104.41,44.07,104.16,65.07,133.16,56.82,133.41,35.57,number
104.66,66.19,133.04,58.19,133.16,77.82,104.54,84.82,number
105.29,87.19,133.66,80.32,133.54,99.19,105.16,105.94,number
105.04,108.19,133.41,101.57,133.04,120.82,104.91,126.82,number
105.04,128.82,104.91,147.57,134.04,142.19,134.29,122.32,number
105.16,149.32,105.66,168.32,134.04,163.19,133.91,143.44,number
105.29,169.69,105.79,188.69,134.29,183.94,134.66,165.19,number
105.79,190.32,105.79,208.94,133.41,205.19,134.29,185.94,number
105.29,210.57,105.16,229.69,134.79,226.44,134.66,206.44,number
101.86,236.11,100.26,293.14,233.87,300.83,236.44,245.08,plate
