236.26,20.14,236.42,43.91,272.08,33.84,272.25,11.06,number
236.42,45.56,236.26,69.33,272.58,59.59,272.58,35.98,number
236.26,70.98,236.59,94.26,272.58,85.67,272.08,61.57,number
236.26,96.07,236.42,120.01,272.74,112.58,272.58,87.82,number
237.25,121.99,236.92,145.76,272.91,137.51,273.24,114.56,number
237.58,146.75,236.59,169.86,272.74,162.44,273.40,138.99,number
236.92,171.68,236.26,195.12,272.08,188.68,272.58,164.25,number
237.28,289.94,236.71,319.94,273.35,316.03,274.02,286.19,number
237.32,323.94,236.77,354.63,273.16,350.40,273.72,320.26,number
237.32,361.25,236.77,391.21,273.90,388.63,274.08,358.12,number
234.38,413.26,234.57,442.67,269.49,441.02,269.86,411.61,number
236.77,450.02,236.59,480.17,272.80,478.88,272.61,448.74,number
238.28,487.79,238.10,518.10,274.13,518.27,274.47,487.44,number
236.89,537.15,236.54,566.77,273.09,568.33,273.26,538.02,number
236.89,582.01,237.06,610.93,272.22,613.71,272.40,583.92,number
238.10,615.78,237.93,645.75,274.99,648.00,273.78,617.34,number
236.89,664.45,236.72,693.90,274.30,696.67,273.43,666.70,number
237.24,706.02,237.24,735.46,273.09,739.27,272.57,709.14,number
237.24,746.38,237.58,775.82,275.51,781.02,275.34,750.01,number
237.06,787.08,236.54,816.35,273.78,821.89,273.61,792.10,number
237.24,826.74,236.54,855.84,274.13,862.59,273.78,832.80,number
236.20,866.23,235.85,894.29,272.57,902.26,272.74,872.98,number
234.14,202.62,232.47,271.68,392.86,281.14,392.86,212.64,plate
236.37,906.73,235.41,975.49,393.94,967.85,396.80,901.95,plate
