150.41,43.07,150.16,64.07,179.16,55.82,179.41,34.57,number
150.66,65.19,179.04,57.19,179.16,76.82,150.54,83.82,number
151.29,86.19,179.66,79.32,179.54,98.19,151.16,104.94,number
151.04,107.19,179.41,100.57,179.04,119.82,150.91,125.82,number
151.04,127.82,150.91,146.57,180.04,141.19,180.29,121.32,number
151.16,148.32,151.66,167.32,180.04,162.19,179.91,142.44,number
151.29,168.69,151.79,187.69,180.29,182.94,180.66,164.19,number
151.79,189.32,151.79,207.94,179.41,204.19,180.29,184.94,number
151.29,209.57,151.16,228.69,180.79,225.44,180.66,205.44,number
151.79,307.57,150.91,330.57,181.04,329.69,181.41,305.82,number
151.29,335.69,150.29,359.32,179.66,357.57,180.91,333.57,number
150.79,365.32,150.54,390.07,179.79,389.44,180.66,363.82,number
148.54,409.44,178.29,408.94,178.04,432.44,148.29,432.82,number
150.66,439.32,150.66,463.32,179.54,463.57,180.04,439.19,number
151.54,471.44,151.16,494.32,180.29,494.82,180.54,471.69,number
150.29,511.19,150.04,535.19,179.16,537.07,179.41,512.82,number
150.79,548.19,150.29,571.94,179.41,574.57,179.29,550.57,number
151.29,576.44,151.29,600.07,180.66,602.57,179.79,579.57,number
147.86,235.11,146.26,292.14,279.87,299.83,282.44,244.08,plate
