72.28,92.94,71.71,122.94,108.35,119.03,109.02,89.19,number
72.32,126.94,71.77,157.63,108.16,153.40,108.72,123.26,number
72.32,164.25,71.77,194.21,108.90,191.63,109.08,161.12,number
69.38,216.26,69.57,245.67,104.49,244.02,104.86,214.61,number
71.77,253.02,71.59,283.17,107.80,281.88,107.61,251.74,number
73.28,290.79,73.10,321.10,109.13,321.27,109.47,290.44,number
71.89,340.15,71.54,369.77,108.09,371.33,108.26,341.02,number
71.89,385.01,72.06,413.93,107.22,416.71,107.40,386.92,number
73.10,418.78,72.93,448.75,109.99,451.00,108.78,420.34,number
71.89,467.45,71.72,496.90,109.30,499.67,108.43,469.70,number
72.24,509.02,72.24,538.46,108.09,542.27,107.57,512.14,number
72.24,549.38,72.58,578.82,110.51,584.02,110.34,553.01,number
72.06,590.08,71.54,619.35,108.78,624.89,108.61,595.10,number
72.24,629.74,71.54,658.84,109.13,665.59,108.78,635.80,number
71.20,669.23,70.85,697.29,107.57,705.26,107.74,675.98,number
69.14,5.62,67.47,74.68,227.86,84.14,227.86,15.64,plate
71.37,709.73,70.41,778.49,228.94,770.85,231.80,704.95,plate
