48.12,41.97,48.31,66.81,84.34,55.62,84.15,29.64,number
48.60,67.88,48.93,91.65,85.91,81.25,85.58,57.97,number
49.26,93.14,49.42,116.91,85.08,106.84,85.25,84.06,number
49.42,118.56,49.26,142.33,85.58,132.59,85.58,108.98,number
49.26,143.98,49.59,167.26,85.58,158.67,85.08,134.57,number
49.26,169.07,49.42,193.01,85.74,185.58,85.58,160.82,number
50.25,194.99,49.92,218.76,85.91,210.51,86.24,187.56,number
50.58,219.75,49.59,242.86,85.74,235.44,86.40,211.99,number
49.92,244.68,49.26,268.12,85.08,261.68,85.58,237.25,number
50.28,362.94,49.71,392.94,86.35,389.03,87.02,359.19,number
50.32,396.94,49.77,427.63,86.16,423.40,86.72,393.26,number
50.32,434.25,49.77,464.21,86.90,461.63,87.08,431.12,number
47.38,486.26,47.57,515.67,82.49,514.02,82.86,484.61,number
49.77,523.02,49.59,553.17,85.80,551.88,85.61,521.74,number
51.28,560.79,51.10,591.10,87.13,591.27,87.47,560.44,number
49.89,610.15,49.54,639.77,86.09,641.33,86.26,611.02,number
49.89,655.01,50.06,683.93,85.22,686.71,85.40,656.92,number
51.10,688.78,50.93,718.75,87.99,721.00,86.78,690.34,number
49.89,737.45,49.72,766.90,87.30,769.67,86.43,739.70,number
50.24,779.02,50.24,808.46,86.09,812.27,85.57,782.14,number
47.14,275.62,45.47,344.68,205.86,354.14,205.86,285.64,plate
