95.10,15.31,97.77,73.96,167.53,63.30,164.42,3.76,number
95.99,111.73,98.21,169.49,166.20,160.61,166.20,101.51,number
97.32,193.49,100.44,251.69,168.42,247.69,165.75,187.27,number
100.88,273.91,104.43,331.23,171.08,328.56,167.53,270.35,number
103.06,351.06,105.37,407.51,171.07,408.84,168.76,351.72,number
106.93,428.71,107.24,484.22,174.34,488.80,172.81,430.54,number
106.32,504.05,107.54,558.95,174.95,566.57,172.20,510.15,number
111.81,716.94,110.59,759.94,176.17,775.50,176.78,731.27,number
112.42,765.74,113.03,809.05,178.30,824.91,178.00,781.29,number
114.25,813.93,114.56,856.93,180.44,873.71,179.83,830.09,number
103.72,582.09,105.24,710.76,417.07,686.54,417.07,565.44,plate
