105.37,52.84,105.99,100.20,150.57,97.10,149.33,49.12,number
107.21,101.52,108.72,148.86,152.12,146.13,150.91,98.48,number
108.72,149.77,110.54,196.20,155.46,195.29,153.64,147.95,number
110.56,197.75,113.25,244.91,157.72,244.37,155.29,197.48,number
114.60,246.26,116.49,292.06,159.87,291.79,157.72,246.79,number
116.49,293.14,117.57,339.49,162.03,339.49,160.14,293.68,number
118.11,340.57,119.99,388.80,164.99,388.80,162.57,341.38,number
121.07,390.42,122.15,437.58,167.42,442.16,165.53,395.27,number
125.38,490.66,170.92,496.32,169.03,450.51,124.30,444.85,number
124.98,492.60,125.73,536.41,170.04,543.13,168.55,497.33,number
125.98,538.40,128.22,583.21,172.78,590.43,170.29,545.13,number
128.22,585.45,130.21,629.77,175.77,635.99,173.77,591.68,number
130.71,630.51,131.45,673.83,176.01,682.54,175.52,637.73,number
131.20,675.57,131.95,719.39,176.76,729.10,175.52,685.03,number
133.44,720.88,134.19,763.95,178.50,775.65,177.26,731.09,number
133.94,765.94,134.78,809.81,178.75,821.53,177.39,777.11,number
136.58,813.86,137.94,857.83,180.55,870.46,179.65,826.72,number
140.27,861.93,141.39,904.32,184.92,917.18,183.12,874.78,number
142.70,906.30,144.05,948.82,188.08,961.98,186.06,919.29,number
144.22,950.84,145.40,992.34,188.42,1006.51,187.07,963.66,number
145.40,994.37,145.90,1036.71,190.44,1052.24,188.92,1009.05,number
146.24,1039.08,147.76,1081.42,191.45,1096.61,190.27,1054.09,number
148.43,1083.22,149.19,1125.55,193.81,1141.44,192.44,1099.27,number
149.74,1127.56,151.03,1169.75,194.09,1185.30,192.22,1142.53,number
152.04,1172.05,153.63,1213.09,195.96,1229.50,194.23,1187.03,number
153.19,1215.25,154.49,1256.00,197.97,1274.28,196.53,1233.25,number
156.22,1262.48,157.08,1304.81,199.13,1324.97,199.27,1283.36,number
156.65,1307.84,156.79,1349.45,200.28,1370.62,199.27,1328.86,number
156.22,1353.91,157.37,1395.09,199.27,1415.54,197.69,1373.35,number
157.37,1398.12,158.23,1437.43,201.00,1460.04,199.41,1418.13,number
158.23,1440.60,159.67,1481.06,201.00,1502.22,199.41,1462.34,number
160.68,1484.08,161.26,1524.40,203.45,1547.01,202.29,1505.68,number
161.98,1526.70,162.98,1566.88,203.73,1590.20,203.01,1550.17,number
162.70,1568.32,162.84,1608.35,204.74,1632.97,204.74,1592.36,number
164.28,1610.51,164.14,1651.54,204.17,1676.60,204.31,1635.56,number
164.28,1653.56,164.71,1693.88,204.02,1721.09,204.17,1678.33,number
166.15,1699.06,166.58,1738.23,207.19,1766.59,206.76,1725.27,number
166.39,1746.70,167.29,1786.23,208.84,1814.30,207.94,1771.85,number
167.29,1788.70,168.64,1828.90,210.86,1858.54,208.84,1816.55,number
168.86,1831.37,169.76,1869.77,210.19,1898.29,209.74,1859.89,number
169.76,1872.02,169.99,1910.64,210.19,1941.19,210.19,1900.99,number
170.60,1913.32,170.24,1953.17,211.52,1982.61,211.16,1943.84,number
171.76,1955.50,172.29,1993.65,211.77,2025.12,211.50,1985.91,number
172.56,1995.78,173.36,2034.46,212.04,2064.60,211.50,2027.25,number
422.03,2033.25,423.13,2071.23,485.93,2040.92,484.84,2003.31,number
421.09,1990.84,421.80,2029.50,485.17,1999.43,485.17,1961.49,number
422.65,1947.46,422.98,1987.48,485.15,1960.36,484.82,1918.69,number
420.99,1905.13,422.32,1945.81,484.82,1917.37,483.83,1878.01,number
421.32,1863.46,421.32,1903.15,484.16,1876.36,484.16,1835.68,number
421.24,1820.47,421.24,1860.50,485.09,1833.91,485.40,1793.28,number
422.18,1776.70,422.35,1817.44,484.81,1790.69,484.38,1750.69,number
418.49,1732.94,418.28,1772.30,482.03,1748.12,481.82,1706.84,number
418.43,1681.24,418.49,1722.24,481.78,1697.03,482.13,1657.55,number
418.25,1637.89,418.60,1678.61,481.96,1654.39,481.08,1614.02,number
417.37,1594.66,418.19,1636.16,481.86,1611.52,481.37,1571.67,number
416.34,1551.32,416.97,1592.05,481.26,1569.49,481.01,1528.26,number
415.84,1506.45,416.59,1548.93,480.64,1526.50,480.01,1485.27,number
415.59,1463.21,415.97,1504.07,479.76,1483.01,480.14,1443.53,number
415.09,1419.47,415.84,1461.33,479.76,1440.90,479.13,1399.54,number
415.84,1376.73,415.72,1417.71,479.26,1397.16,480.01,1357.06,number
414.59,1330.23,414.84,1372.60,479.01,1353.04,479.51,1312.56,number
414.21,1285.24,414.09,1327.10,478.63,1309.68,479.26,1269.32,number
412.21,1238.24,414.59,1280.85,477.76,1262.18,476.50,1221.82,number
