69.65,20.90,69.78,42.26,94.32,37.75,94.32,16.39,number
72.09,54.43,72.46,75.31,97.21,71.06,97.09,50.43,number
72.21,79.93,72.46,100.18,97.84,96.43,97.59,76.06,number
72.84,104.56,72.96,124.18,97.71,121.18,97.71,101.68,number
74.96,132.68,75.59,152.93,99.71,150.06,99.34,130.18,number
76.09,163.43,76.34,183.68,100.84,179.93,100.59,159.81,number
79.23,242.79,80.23,258.54,104.73,257.41,103.98,241.16,number
80.36,259.79,80.98,274.79,105.48,273.91,104.86,259.04,number
80.86,276.29,81.36,291.16,105.61,290.41,105.23,275.16,number
81.61,292.16,82.23,307.79,106.61,307.16,105.73,291.41,number
82.23,308.54,82.36,324.29,107.48,324.41,106.86,308.16,number
83.36,325.54,83.86,340.66,107.98,340.54,107.48,325.16,number
83.86,341.66,84.11,356.66,108.73,356.91,108.23,341.41,number
84.48,357.91,84.48,372.41,109.23,373.04,108.61,358.16,number
84.61,373.54,84.98,389.66,110.36,390.54,109.61,374.66,number
87.52,450.93,87.39,471.18,112.27,473.55,112.02,452.43,number
88.27,474.18,87.89,493.18,111.64,495.80,111.64,476.43,number
88.89,498.68,88.52,518.05,113.52,520.55,113.14,501.18,number
88.02,531.55,88.14,552.05,112.02,556.18,111.64,534.93,number
91.02,556.18,91.14,576.68,114.52,580.05,114.27,559.80,number
92.02,581.43,92.27,602.43,116.52,605.55,116.02,584.93,number
92.64,614.18,92.27,634.68,116.64,639.93,116.39,620.18,number
93.52,644.30,93.27,664.30,117.27,669.43,117.02,650.18,number
94.77,667.43,95.39,687.43,118.77,692.80,118.52,672.80,number
83.55,188.19,85.27,234.75,192.15,233.98,190.12,188.78,plate
83.39,395.77,83.73,442.68,190.46,436.90,189.78,392.71,plate
