94.32,171.18,94.32,220.05,161.91,208.94,161.91,155.95,number
96.94,222.19,97.45,270.68,165.08,261.49,164.57,212.49,number
98.47,272.21,98.98,320.70,166.61,314.07,165.85,265.32,number
101.53,324.78,103.06,372.76,171.21,366.64,169.93,318.40,number
103.57,374.30,105.87,421.00,173.25,417.94,171.46,369.19,number
105.79,422.41,107.38,469.32,175.59,467.96,174.46,420.37,number
108.28,470.91,110.10,517.37,176.04,517.59,174.23,470.68,number
110.10,518.95,110.78,565.18,178.53,566.77,176.95,520.77,number
112.14,566.77,112.82,611.87,177.86,615.72,177.86,569.49,number
112.82,613.91,115.08,660.36,180.35,664.67,178.53,617.99,number
114.71,664.97,117.35,709.99,182.71,717.46,179.91,671.24,number
117.98,711.58,119.74,755.14,184.78,763.93,182.83,719.39,number
119.74,757.09,121.50,801.04,185.37,811.39,184.20,766.66,number
