41.85,203.33,43.31,248.03,78.94,247.71,77.16,201.54,number
42.66,253.22,43.79,295.98,78.78,298.41,78.30,252.89,number
47.36,312.51,47.19,356.24,84.13,362.56,83.32,316.39,number
47.19,364.02,48.33,406.62,82.02,415.53,81.37,369.36,number
48.33,429.78,49.62,472.55,84.13,484.86,82.99,439.34,number
49.79,479.03,51.24,521.15,83.96,535.56,82.67,492.31,number
51.57,541.23,52.22,583.19,83.64,601.49,84.61,558.56,number
53.03,588.21,85.10,605.87,85.10,648.31,53.84,628.22,number
55.29,635.51,55.94,675.68,88.01,697.87,87.53,655.11,number
57.40,681.68,59.34,722.50,89.96,745.66,89.31,703.06,number
57.24,726.55,89.15,752.14,89.63,793.29,57.56,766.07,number
