221.39,151.14,220.91,270.67,352.39,309.39,353.35,193.21,number
486.21,664.73,487.43,783.28,551.87,814.29,551.26,702.42,number
487.36,798.50,487.85,915.36,552.88,942.25,552.88,830.77,number
483.94,970.12,484.92,1085.51,550.44,1105.56,549.46,993.59,number
484.92,1101.16,485.41,1218.02,550.93,1229.26,550.44,1119.74,number
483.94,1283.05,483.94,1398.93,549.95,1402.35,548.48,1290.87,number
484.43,1411.64,485.90,1528.99,553.37,1526.06,549.95,1415.55,number
484.43,1542.19,481.98,1658.56,550.93,1649.76,552.39,1541.21,number
484.43,1672.25,482.96,1789.11,548.97,1774.93,550.44,1663.94,number
481.98,1804.27,481.01,1917.22,548.97,1896.68,550.44,1790.58,number
481.50,1932.38,481.01,2046.79,545.06,2025.77,547.50,1914.77,number
475.63,2072.70,475.63,2187.12,542.61,2153.38,541.64,2041.90,number
477.58,2200.81,477.58,2318.16,544.57,2275.62,542.61,2166.09,number
482.47,2330.87,483.45,2444.31,547.01,2395.41,544.08,2290.78,number
220.77,2672.44,215.57,2785.39,349.79,2747.11,351.68,2637.00,number
221.24,2819.89,217.46,2934.26,349.79,2890.79,353.10,2779.25,number
215.09,3032.57,211.31,3145.05,345.06,3095.42,346.95,2989.09,number
220.29,3173.88,214.62,3286.83,349.79,3232.01,351.68,3126.62,number
218.88,3334.56,216.04,3444.68,350.26,3381.35,351.68,3278.32,number
