121.09,15.74,145.47,15.37,148.84,50.12,125.34,49.37,number
125.59,63.62,150.34,65.74,151.84,100.99,127.47,97.87,number
128.72,100.24,151.72,104.24,154.59,137.74,130.84,132.62,number
131.72,136.62,155.59,141.62,158.34,174.74,134.22,169.12,number
134.72,171.62,137.22,205.12,161.72,211.99,159.22,178.12,number
136.47,207.87,138.34,239.12,162.47,248.37,160.09,215.37,number
138.97,241.62,140.22,273.49,164.09,284.12,162.47,251.37,number
140.72,276.12,142.72,307.12,165.34,317.99,163.09,285.99,number
203.34,368.37,205.34,397.74,244.97,406.62,243.34,376.12,number
207.84,409.99,209.97,439.99,250.72,449.37,248.72,417.99,number
210.84,450.37,212.47,479.49,252.34,490.12,251.09,459.87,number
212.97,497.49,214.59,526.74,253.72,537.74,251.22,508.12,number
216.84,540.87,219.22,569.99,258.22,582.62,256.59,552.62,number
219.72,575.12,221.97,603.74,259.84,615.99,257.59,586.87,number
