346.21,36.52,347.72,83.86,391.12,81.13,389.91,33.48,number
347.72,84.77,349.54,131.20,394.46,130.29,392.64,82.95,number
349.56,132.75,352.25,179.91,396.72,179.37,394.29,132.48,number
353.60,181.26,355.49,227.06,398.87,226.79,396.72,181.79,number
355.49,228.14,356.57,274.49,401.03,274.49,399.14,228.68,number
357.11,275.57,358.99,323.80,403.99,323.80,401.57,276.38,number
360.07,325.42,361.15,372.58,406.42,377.16,404.53,330.27,number
364.38,425.66,409.92,431.32,408.03,385.51,363.30,379.85,number
363.98,427.60,364.73,471.41,409.04,478.13,407.55,432.33,number
364.98,473.40,367.22,518.21,411.78,525.43,409.29,480.13,number
367.22,520.45,369.21,564.77,414.77,570.99,412.77,526.68,number
369.71,565.51,370.45,608.83,415.01,617.54,414.52,572.73,number
370.20,610.57,370.95,654.39,415.76,664.10,414.52,620.03,number
372.44,655.88,373.19,698.95,417.50,710.65,416.26,666.09,number
372.94,700.94,373.78,744.81,417.75,756.53,416.39,712.11,number
375.58,748.86,376.94,792.83,419.55,805.46,418.65,761.72,number
379.27,796.93,380.39,839.32,423.92,852.18,422.12,809.78,number
381.70,841.30,383.05,883.82,427.08,896.98,425.06,854.29,number
383.22,885.84,384.40,927.34,427.42,941.51,426.07,898.66,number
384.40,929.37,384.90,971.71,429.44,987.24,427.92,944.05,number
385.24,974.08,386.76,1016.42,430.45,1031.61,429.27,989.09,number
387.43,1018.22,388.19,1060.55,432.81,1076.44,431.44,1034.27,number
388.74,1062.56,390.03,1104.75,433.09,1120.30,431.22,1077.53,number
391.04,1107.05,392.63,1148.09,434.96,1164.50,433.23,1122.03,number
392.19,1150.25,393.49,1191.00,436.97,1209.28,435.53,1168.25,number
650.08,1128.75,651.21,1171.24,715.75,1152.56,715.38,1110.83,number
649.10,1083.82,649.40,1126.52,714.79,1109.53,713.44,1067.59,number
648.05,1039.63,648.65,1081.72,712.99,1065.49,712.69,1024.30,number
646.25,994.23,646.40,1037.38,712.54,1021.44,711.19,979.65,number
647.15,949.59,647.60,991.83,712.09,977.40,711.79,935.16,number
645.05,904.79,646.25,947.48,710.74,933.35,710.58,891.56,number
644.59,858.19,645.65,901.79,711.04,889.16,709.08,846.92,number
643.31,812.87,643.31,856.98,709.14,844.72,709.63,799.96,number
637.75,764.51,637.91,811.23,704.40,799.47,703.75,755.36,number
636.93,715.99,636.93,762.23,704.40,751.28,705.38,707.99,number
638.89,669.76,639.22,714.03,705.22,706.52,703.91,662.25,number
635.52,623.43,635.81,668.11,704.42,660.42,703.26,616.90,number
634.21,576.86,635.37,621.54,703.70,614.43,703.55,570.48,number
632.57,531.53,633.72,575.62,702.75,569.16,701.60,525.29,number
631.87,483.74,632.34,529.22,702.52,522.99,701.13,478.20,number
630.72,437.11,631.64,481.89,702.29,476.35,699.98,433.41,number
630.86,388.17,631.98,435.18,700.13,431.84,699.29,385.94,number
631.44,336.16,630.39,384.72,697.22,382.89,698.00,336.16,number
626.74,284.22,628.04,333.29,696.43,327.81,695.65,282.39,number
624.51,235.19,625.31,282.39,694.91,279.99,693.84,234.93,number
624.11,187.50,624.65,234.11,693.88,233.29,692.52,186.69,number
620.75,137.45,623.21,186.06,693.05,185.44,690.28,138.68,number
619.46,87.97,620.17,136.01,690.58,137.68,688.91,90.35,number
617.82,40.59,618.40,86.84,689.29,88.86,687.98,42.97,number
