118.65,2153.46,118.98,2193.48,181.15,2166.36,180.82,2124.69,number
116.99,2111.13,118.32,2151.81,180.82,2123.37,179.83,2084.01,number
117.32,2069.46,117.32,2109.15,180.16,2082.36,180.16,2041.68,number
117.24,2026.47,117.24,2066.50,181.09,2039.91,181.40,1999.28,number
118.18,1982.70,118.35,2023.44,180.81,1996.69,180.38,1956.69,number
114.49,1938.94,114.28,1978.30,178.03,1954.12,177.82,1912.84,number
114.43,1887.24,114.49,1928.24,177.78,1903.03,178.13,1863.55,number
114.25,1843.89,114.60,1884.61,177.96,1860.39,177.08,1820.02,number
113.37,1800.66,114.19,1842.16,177.86,1817.52,177.37,1777.67,number
112.34,1757.32,112.97,1798.05,177.26,1775.49,177.01,1734.26,number
111.84,1712.45,112.59,1754.93,176.64,1732.50,176.01,1691.27,number
111.59,1669.21,111.97,1710.07,175.76,1689.01,176.14,1649.53,number
111.09,1625.47,111.84,1667.33,175.76,1646.90,175.13,1605.54,number
111.84,1582.73,111.72,1623.71,175.26,1603.16,176.01,1563.06,number
110.59,1536.23,110.84,1578.60,175.01,1559.04,175.51,1518.56,number
110.21,1491.24,110.09,1533.10,174.63,1515.68,175.26,1475.32,number
108.21,1444.24,110.59,1486.85,173.76,1468.18,172.50,1427.82,number
107.08,1399.75,108.21,1442.24,172.75,1423.56,172.38,1381.83,number
106.10,1354.82,106.40,1397.52,171.79,1380.53,170.44,1338.59,number
105.05,1310.63,105.65,1352.72,169.99,1336.49,169.69,1295.30,number
103.25,1265.23,103.40,1308.38,169.54,1292.44,168.19,1250.65,number
104.15,1220.59,104.60,1262.83,169.09,1248.40,168.79,1206.16,number
102.05,1175.79,103.25,1218.48,167.74,1204.35,167.58,1162.56,number
101.59,1129.19,102.65,1172.79,168.04,1160.16,166.08,1117.92,number
100.31,1083.87,100.31,1127.98,166.14,1115.72,166.63,1070.96,number
94.75,1035.51,94.91,1082.23,161.40,1070.47,160.75,1026.36,number
93.93,986.99,93.93,1033.23,161.40,1022.28,162.38,978.99,number
95.89,940.76,96.22,985.03,162.22,977.52,160.91,933.25,number
92.52,894.43,92.81,939.11,161.42,931.42,160.26,887.90,number
91.21,847.86,92.37,892.54,160.70,885.43,160.55,841.48,number
89.57,802.53,90.72,846.62,159.75,840.16,158.60,796.29,number
88.87,754.74,89.34,800.22,159.52,793.99,158.13,749.20,number
87.72,708.11,88.64,752.89,159.29,747.35,156.98,704.41,number
87.86,659.17,88.98,706.18,157.13,702.84,156.29,656.94,number
88.44,607.16,87.39,655.72,154.22,653.89,155.00,607.16,number
83.74,555.22,85.04,604.29,153.43,598.81,152.65,553.39,number
81.51,506.19,82.31,553.39,151.91,550.99,150.84,505.93,number
81.11,458.50,81.65,505.11,150.88,504.29,149.52,457.69,number
77.75,408.45,80.21,457.06,150.05,456.44,147.28,409.68,number
76.46,358.97,77.17,407.01,147.58,408.68,145.91,361.35,number
74.82,311.59,75.40,357.84,146.29,359.86,144.98,313.97,number
73.78,262.21,74.00,309.18,144.79,312.21,143.92,265.89,number
71.40,212.20,72.27,258.31,143.49,263.72,142.84,216.97,number
71.49,111.34,69.74,160.71,143.05,167.94,141.55,120.06,number
71.06,161.77,70.37,210.14,142.94,215.90,142.48,168.91,number
