51.68,301.68,86.05,298.43,87.05,343.81,52.68,345.06,number
51.80,350.31,86.68,349.93,88.18,394.93,53.05,393.68,number
56.68,410.43,92.68,413.56,93.80,458.81,57.30,453.43,number
56.55,461.18,90.43,468.43,91.30,511.43,57.93,502.81,number
57.68,527.18,90.93,537.43,93.18,581.31,59.55,569.56,number
57.80,575.93,91.93,588.93,93.05,632.68,60.05,618.06,number
60.93,639.31,94.18,655.43,94.43,698.43,61.68,679.93,number
61.93,684.31,93.30,701.56,94.18,745.06,63.30,725.06,number
64.30,732.43,65.80,772.68,97.55,794.18,96.55,752.56,number
66.43,778.31,98.43,800.68,99.68,842.93,68.05,819.43,number
