103.41,73.07,103.16,94.07,132.16,85.82,132.41,64.57,number
103.66,95.19,132.04,87.19,132.16,106.82,103.54,113.82,number
104.29,116.19,132.66,109.32,132.54,128.19,104.16,134.94,number
104.04,137.19,132.41,130.57,132.04,149.82,103.91,155.82,number
104.04,157.82,103.91,176.57,133.04,171.19,133.29,151.32,number
104.16,178.32,104.66,197.32,133.04,192.19,132.91,172.44,number
104.29,198.69,104.79,217.69,133.29,212.94,133.66,194.19,number
104.79,219.32,104.79,237.94,132.41,234.19,133.29,214.94,number
104.29,239.57,104.16,258.69,133.79,255.44,133.66,235.44,number
104.79,337.57,103.91,360.57,134.04,359.69,134.41,335.82,number
104.29,365.69,103.29,389.32,132.66,387.57,133.91,363.57,number
103.79,395.32,103.54,420.07,132.79,419.44,133.66,393.82,number
101.54,439.44,131.29,438.94,131.04,462.44,101.29,462.82,number
103.66,469.32,103.66,493.32,132.54,493.57,133.04,469.19,number
104.54,501.44,104.16,524.32,133.29,524.82,133.54,501.69,number
103.29,541.19,103.04,565.19,132.16,567.07,132.41,542.82,number
103.79,578.19,103.29,601.94,132.41,604.57,132.29,580.57,number
104.29,606.44,104.29,630.07,133.66,632.57,132.79,609.57,number
102.29,645.57,102.16,670.32,132.16,672.57,131.91,648.82,number
102.16,681.07,131.41,684.57,131.54,708.19,102.41,704.82,number
102.41,714.69,102.29,738.19,131.29,742.32,130.91,718.82,number
101.91,747.32,101.41,771.32,131.04,775.82,130.79,752.19,number
102.29,780.19,102.04,804.19,131.79,810.32,131.66,786.94,number
101.29,813.44,100.66,835.32,131.16,842.57,131.04,819.07,number
100.86,265.11,99.26,322.14,232.87,329.83,235.44,274.08,plate
