284.37,21.84,284.99,69.20,329.57,66.10,328.33,18.12,number
286.21,70.52,287.72,117.86,331.12,115.13,329.91,67.48,number
287.72,118.77,289.54,165.20,334.46,164.29,332.64,116.95,number
289.56,166.75,292.25,213.91,336.72,213.37,334.29,166.48,number
293.60,215.26,295.49,261.06,338.87,260.79,336.72,215.79,number
295.49,262.14,296.57,308.49,341.03,308.49,339.14,262.68,number
297.11,309.57,298.99,357.80,343.99,357.80,341.57,310.38,number
300.07,359.42,301.15,406.58,346.42,411.16,344.53,364.27,number
304.38,459.66,349.92,465.32,348.03,419.51,303.30,413.85,number
303.98,461.60,304.73,505.41,349.04,512.13,347.55,466.33,number
304.98,507.40,307.22,552.21,351.78,559.43,349.29,514.13,number
307.22,554.45,309.21,598.77,354.77,604.99,352.77,560.68,number
309.71,599.51,310.45,642.83,355.01,651.54,354.52,606.73,number
310.20,644.57,310.95,688.39,355.76,698.10,354.52,654.03,number
312.44,689.88,313.19,732.95,357.50,744.65,356.26,700.09,number
312.94,734.94,313.78,778.81,357.75,790.53,356.39,746.11,number
315.58,782.86,316.94,826.83,359.55,839.46,358.65,795.72,number
319.27,830.93,320.39,873.32,363.92,886.18,362.12,843.78,number
321.70,875.30,323.05,917.82,367.08,930.98,365.06,888.29,number
323.22,919.84,324.40,961.34,367.42,975.51,366.07,932.66,number
324.40,963.37,324.90,1005.71,369.44,1021.24,367.92,978.05,number
325.24,1008.08,326.76,1050.42,370.45,1065.61,369.27,1023.09,number
327.43,1052.22,328.19,1094.55,372.81,1110.44,371.44,1068.27,number
328.74,1096.56,330.03,1138.75,373.09,1154.30,371.22,1111.53,number
331.04,1141.05,332.63,1182.09,374.96,1198.50,373.23,1156.03,number
332.19,1184.25,333.49,1225.00,376.97,1243.28,375.53,1202.25,number
335.22,1231.48,336.08,1273.81,378.13,1293.97,378.27,1252.36,number
335.65,1276.84,335.79,1318.45,379.28,1339.62,378.27,1297.86,number
335.22,1322.91,336.37,1364.09,378.27,1384.54,376.69,1342.35,number
336.37,1367.12,337.23,1406.43,380.00,1429.04,378.41,1387.13,number
594.09,1388.47,594.84,1430.33,658.76,1409.90,658.13,1368.54,number
594.84,1345.73,594.72,1386.71,658.26,1366.16,659.01,1326.06,number
593.59,1299.23,593.84,1341.60,658.01,1322.04,658.51,1281.56,number
593.21,1254.24,593.09,1296.10,657.63,1278.68,658.26,1238.32,number
591.21,1207.24,593.59,1249.85,656.76,1231.18,655.50,1190.82,number
590.08,1162.75,591.21,1205.24,655.75,1186.56,655.38,1144.83,number
589.10,1117.82,589.40,1160.52,654.79,1143.53,653.44,1101.59,number
588.05,1073.63,588.65,1115.72,652.99,1099.49,652.69,1058.30,number
586.25,1028.23,586.40,1071.38,652.54,1055.44,651.19,1013.65,number
587.15,983.59,587.60,1025.83,652.09,1011.40,651.79,969.16,number
585.05,938.79,586.25,981.48,650.74,967.35,650.58,925.56,number
584.59,892.19,585.65,935.79,651.04,923.16,649.08,880.92,number
583.31,846.87,583.31,890.98,649.14,878.72,649.63,833.96,number
577.75,798.51,577.91,845.23,644.40,833.47,643.75,789.36,number
576.93,749.99,576.93,796.23,644.40,785.28,645.38,741.99,number
578.89,703.76,579.22,748.03,645.22,740.52,643.91,696.25,number
575.52,657.43,575.81,702.11,644.42,694.42,643.26,650.90,number
574.21,610.86,575.37,655.54,643.70,648.43,643.55,604.48,number
572.57,565.53,573.72,609.62,642.75,603.16,641.60,559.29,number
571.87,517.74,572.34,563.22,642.52,556.99,641.13,512.20,number
570.72,471.11,571.64,515.89,642.29,510.35,639.98,467.41,number
570.86,422.17,571.98,469.18,640.13,465.84,639.29,419.94,number
571.44,370.16,570.39,418.72,637.22,416.89,638.00,370.16,number
566.74,318.22,568.04,367.29,636.43,361.81,635.65,316.39,number
564.51,269.19,565.31,316.39,634.91,313.99,633.84,268.93,number
564.11,221.50,564.65,268.11,633.88,267.29,632.52,220.69,number
560.75,171.45,563.21,220.06,633.05,219.44,630.28,172.68,number
559.46,121.97,560.17,170.01,630.58,171.68,628.91,124.35,number
557.82,74.59,558.40,120.84,629.29,122.86,627.98,76.97,number
556.78,25.21,557.00,72.18,627.79,75.21,626.92,28.89,number
