76.09,11.43,76.46,32.31,101.21,28.06,101.09,7.43,number
76.21,36.93,76.46,57.18,101.84,53.43,101.59,33.06,number
76.84,61.56,76.96,81.18,101.71,78.18,101.71,58.68,number
78.96,89.68,79.59,109.93,103.71,107.06,103.34,87.18,number
80.09,120.43,80.34,140.68,104.84,136.93,104.59,116.81,number
83.23,199.79,84.23,215.54,108.73,214.41,107.98,198.16,number
84.36,216.79,84.98,231.79,109.48,230.91,108.86,216.04,number
84.86,233.29,85.36,248.16,109.61,247.41,109.23,232.16,number
85.61,249.16,86.23,264.79,110.61,264.16,109.73,248.41,number
86.23,265.54,86.36,281.29,111.48,281.41,110.86,265.16,number
87.36,282.54,87.86,297.66,111.98,297.54,111.48,282.16,number
87.86,298.66,88.11,313.66,112.73,313.91,112.23,298.41,number
88.48,314.91,88.48,329.41,113.23,330.04,112.61,315.16,number
88.61,330.54,88.98,346.66,114.36,347.54,113.61,331.66,number
91.52,407.93,91.39,428.18,116.27,430.55,116.02,409.43,number
92.27,431.18,91.89,450.18,115.64,452.80,115.64,433.43,number
92.89,455.68,92.52,475.05,117.52,477.55,117.14,458.18,number
92.02,488.55,92.14,509.05,116.02,513.18,115.64,491.93,number
95.02,513.18,95.14,533.68,118.52,537.05,118.27,516.80,number
96.02,538.43,96.27,559.43,120.52,562.55,120.02,541.93,number
87.55,145.19,89.27,191.75,196.15,190.98,194.12,145.78,plate
87.39,352.77,87.73,399.68,194.46,393.90,193.78,349.71,plate
