62.73,177.41,63.97,229.10,110.40,222.60,108.54,174.00,number
64.90,230.03,66.45,277.38,110.71,271.81,109.16,223.84,number
66.75,279.55,67.68,326.29,113.18,321.96,110.09,273.98,number
67.37,327.84,67.99,375.20,112.57,372.10,111.33,324.12,number
69.21,376.52,70.72,423.86,114.12,421.13,112.91,373.48,number
70.72,424.77,72.54,471.20,117.46,470.29,115.64,422.95,number
72.56,472.75,75.25,519.91,119.72,519.37,117.29,472.48,number
76.60,521.26,78.49,567.06,121.87,566.79,119.72,521.79,number
78.49,568.14,79.57,614.49,124.03,614.49,122.14,568.68,number
80.11,615.57,81.99,663.80,126.99,663.80,124.57,616.38,number
21.08,65.57,23.49,153.82,377.72,153.82,378.32,67.98,plate
