30.41,50.45,84.26,29.22,91.73,84.96,37.24,104.31,number
38.14,134.24,90.43,116.98,97.61,172.52,44.63,186.71,number
101.19,193.37,108.03,248.05,54.37,257.96,48.73,205.67,number
56.94,277.06,111.46,267.48,118.20,320.58,63.29,328.09,number
66.01,360.08,118.85,354.77,124.80,405.93,70.93,409.81,number
75.72,435.32,131.67,432.48,136.72,483.50,81.03,484.02,number
82.97,492.18,135.55,492.44,140.86,542.56,88.54,540.23,number
88.10,560.58,142.22,562.08,146.35,610.46,93.60,607.21,number
100.10,637.33,153.72,641.71,157.10,690.21,104.60,681.83,number
106.35,693.21,159.22,700.46,163.10,746.33,110.85,736.83,number
111.97,754.46,163.47,765.21,167.10,810.33,116.60,796.96,number
121.47,826.46,171.35,839.46,176.35,883.71,125.97,867.08,number
