104.83,53.08,163.95,41.95,165.33,82.20,104.95,90.83,number
106.95,94.08,166.08,86.33,167.33,124.70,107.58,132.83,number
108.45,136.95,108.70,174.45,168.45,167.45,168.33,128.45,number
109.33,176.95,168.95,169.83,169.83,208.83,109.83,215.70,number
25.68,351.68,60.05,348.43,61.05,393.81,26.68,395.06,number
25.80,400.31,60.68,399.93,62.18,444.93,27.05,443.68,number
30.68,460.43,66.68,463.56,67.80,508.81,31.30,503.43,number
30.55,511.18,64.43,518.43,65.30,561.43,31.93,552.81,number
31.68,577.18,64.93,587.43,67.18,631.31,33.55,619.56,number
31.80,625.93,65.93,638.93,67.05,682.68,34.05,668.06,number
34.93,689.31,68.18,705.43,68.43,748.43,35.68,729.93,number
35.93,734.31,67.30,751.56,68.18,795.06,37.30,775.06,number
38.30,782.43,39.80,822.68,71.55,844.18,70.55,802.56,number
40.43,828.31,72.43,850.68,73.68,892.93,42.05,869.43,number
40.30,873.68,73.30,897.93,72.55,939.43,40.68,912.18,number
41.68,918.56,42.68,956.68,74.43,985.68,73.43,944.31,number
40.93,961.06,41.55,1000.81,73.80,1030.68,72.93,989.56,number
