41.34,35.00,97.98,25.40,99.21,67.26,42.33,74.40,number
42.33,76.86,99.70,70.22,100.69,111.09,43.80,116.51,number
44.79,120.20,105.86,114.78,108.07,155.66,46.02,159.60,number
47.64,160.97,105.64,158.47,107.51,197.22,50.39,199.72,number
50.01,202.34,106.14,200.47,106.89,239.09,51.51,240.09,number
51.01,242.47,107.89,242.97,109.26,280.97,52.76,279.59,number
52.89,282.59,53.76,319.72,110.14,321.47,109.26,283.47,number
53.89,322.09,111.01,324.22,111.64,362.34,54.26,359.22,number
55.64,361.84,111.51,365.34,112.51,402.34,56.26,399.59,number
56.64,406.34,58.14,441.59,113.14,446.97,112.01,409.84,number
58.89,443.34,113.64,449.34,115.26,485.97,60.26,479.59,number
60.76,482.59,115.51,489.34,117.39,525.84,61.89,517.47,number
62.39,520.46,116.89,528.84,118.01,565.59,63.14,555.09,number
63.76,558.34,117.51,568.09,118.51,604.09,64.51,592.84,number
64.76,595.84,118.64,608.21,119.64,643.34,65.51,630.59,number
66.64,634.59,118.76,647.09,120.01,681.96,67.76,668.09,number
68.14,670.71,121.26,684.96,121.76,719.09,68.76,704.21,number
69.26,707.21,122.26,722.59,123.01,758.34,70.26,740.84,number
