93.85,32.06,137.35,30.43,137.23,60.18,92.60,60.81,number
92.60,62.56,91.98,90.81,136.85,91.06,137.48,62.18,number
91.73,92.93,91.23,120.81,135.73,122.06,136.73,93.43,number
90.23,122.81,135.48,124.43,134.98,152.31,89.60,150.81,number
89.35,153.81,88.48,181.43,133.73,183.93,134.73,155.43,number
88.10,184.68,133.23,186.81,132.85,216.18,87.35,212.18,number
87.23,213.93,86.48,243.06,131.48,247.06,132.48,217.93,number
86.10,245.06,130.73,249.93,130.23,279.06,84.85,273.56,number
84.60,276.06,129.48,282.06,128.10,310.93,83.23,304.43,number
78.45,424.39,75.70,461.89,121.20,473.01,123.32,434.76,number
78.65,318.81,72.89,406.90,272.12,409.52,276.84,324.58,plate
