16.21,9.65,16.78,40.52,41.48,44.45,40.91,12.27,number
19.39,50.25,19.21,81.13,44.84,86.93,44.84,55.49,number
19.58,84.50,19.39,115.00,43.72,122.86,43.72,91.23,number
20.13,130.01,20.93,160.74,45.92,169.56,45.12,137.89,number
19.86,163.82,21.46,193.89,45.92,203.91,45.12,171.43,number
22.40,206.71,21.87,235.58,46.32,247.07,46.32,216.74,number
22.55,237.38,44.80,248.63,44.80,278.26,22.93,266.38,number
24.55,270.51,25.18,298.88,47.30,312.76,46.93,283.13,number
25.43,301.63,26.05,329.88,48.93,344.76,49.05,315.63,number
25.68,332.76,25.68,360.51,47.68,376.38,47.55,347.13,number
25.68,364.13,26.68,391.01,48.55,407.63,48.05,379.38,number
25.30,393.88,47.68,411.01,47.68,439.51,26.30,420.88,number
79.55,479.88,79.80,507.01,116.30,520.63,116.30,491.26,number
