24.47,20.21,24.98,68.70,92.61,62.07,91.85,13.32,number
27.53,72.78,29.06,120.76,97.21,114.64,95.93,66.40,number
29.57,122.30,31.87,169.00,99.25,165.94,97.46,117.19,number
31.79,170.41,33.38,217.32,101.59,215.96,100.46,168.37,number
34.28,218.91,36.10,265.37,102.04,265.59,100.23,218.68,number
36.10,266.95,36.78,313.18,104.53,314.77,102.95,268.77,number
38.14,314.77,38.82,359.87,103.86,363.72,103.86,317.49,number
38.82,361.91,41.08,408.36,106.35,412.67,104.53,365.99,number
40.71,412.97,43.35,457.99,108.71,465.46,105.91,419.24,number
43.98,459.58,45.74,503.14,110.78,511.93,108.83,467.39,number
45.74,505.09,47.50,549.04,111.37,559.39,110.20,514.66,number
48.08,552.36,49.45,593.77,114.49,606.07,111.96,563.10,number
49.26,596.50,50.23,639.08,113.71,652.56,112.54,609.98,number
50.62,642.40,51.80,684.98,115.67,699.63,114.10,656.08,number
