1798.21,444.73,1799.43,563.28,1863.87,594.29,1863.26,482.42,number
1799.36,578.50,1799.85,695.36,1864.88,722.25,1864.88,610.77,number
1795.94,750.12,1796.92,865.51,1862.44,885.56,1861.46,773.59,number
1796.92,881.16,1797.41,998.02,1862.93,1009.26,1862.44,899.74,number
1795.94,1063.05,1795.94,1178.93,1861.95,1182.35,1860.48,1070.87,number
1796.43,1191.64,1797.90,1308.99,1865.37,1306.06,1861.95,1195.55,number
1796.43,1322.19,1793.98,1438.56,1862.93,1429.76,1864.39,1321.21,number
1796.43,1452.25,1794.96,1569.11,1860.97,1554.93,1862.44,1443.94,number
1793.98,1584.27,1793.01,1697.22,1860.97,1676.68,1862.44,1570.58,number
1793.50,1712.38,1793.01,1826.79,1857.06,1805.77,1859.50,1694.77,number
1787.63,1852.70,1787.63,1967.12,1854.61,1933.38,1853.64,1821.90,number
1789.58,1980.81,1789.58,2098.16,1856.57,2055.62,1854.61,1946.09,number
1794.47,2110.87,1795.45,2224.31,1859.01,2175.41,1856.08,2070.78,number
989.18,139.34,986.19,400.48,1635.30,385.56,1642.77,121.44,plate
