21.30,29.62,23.90,82.25,63.51,79.93,60.62,24.42,number
61.49,85.14,63.80,140.65,25.64,138.92,22.74,86.58,number
28.42,157.09,30.08,209.13,72.82,215.12,70.96,159.57,number
29.87,216.77,31.93,267.36,71.37,276.65,68.90,222.76,number
31.44,295.38,34.49,345.93,74.36,358.72,71.69,305.87,number
34.30,353.18,36.78,402.59,74.55,418.43,72.45,365.97,number
36.97,427.20,37.73,475.66,75.88,496.26,74.93,444.18,number
39.26,480.43,40.78,529.26,77.41,551.96,76.27,500.07,number
41.36,537.08,44.22,585.54,81.80,610.15,79.51,558.64,number
44.79,591.64,47.65,639.91,84.47,666.61,81.61,616.63,number
45.74,644.87,46.89,691.80,83.90,722.13,82.37,671.96,number
