27.93,17.94,28.06,35.19,54.56,28.44,54.43,11.57,number
28.06,36.44,28.31,53.94,54.18,47.44,53.93,30.32,number
28.68,55.07,28.68,72.19,54.43,66.57,54.68,49.44,number
28.31,73.69,28.31,90.32,55.06,85.32,54.81,68.82,number
28.68,91.44,28.31,108.82,55.18,104.57,55.18,86.82,number
29.18,178.32,27.93,200.57,55.31,197.82,55.81,175.94,number
28.31,204.19,28.06,226.32,54.31,223.82,54.93,201.57,number
28.31,231.19,27.81,253.69,54.56,251.69,54.68,230.07,number
26.81,269.69,26.81,290.69,52.93,289.44,53.06,268.57,number
28.43,296.19,28.68,318.32,55.18,317.57,54.93,295.57,number
29.06,324.07,29.06,347.07,56.06,346.57,56.06,324.32,number
28.31,360.94,28.06,382.44,54.43,383.07,54.31,361.69,number
28.68,394.32,28.56,415.19,54.43,416.32,55.06,394.94,number
28.81,418.94,29.18,440.57,56.18,441.69,55.43,419.57,number
28.43,455.19,28.31,475.57,54.18,477.32,53.81,456.94,number
28.93,485.69,28.81,506.44,54.81,509.19,54.18,488.19,number
28.56,515.32,28.43,536.69,55.81,539.07,55.56,518.07,number
28.18,544.57,27.93,565.82,54.31,569.07,54.31,547.94,number
28.56,574.57,28.18,595.32,54.43,599.82,54.18,578.94,number
27.56,603.07,27.31,623.32,52.56,628.69,52.31,608.07,number
27.31,684.19,27.43,700.44,51.56,707.69,51.93,691.32,number
27.56,702.44,27.18,719.44,51.93,726.32,52.18,709.69,number
27.68,721.44,27.06,738.44,52.56,745.57,52.18,728.94,number
