101.45,37.55,102.10,88.34,137.58,62.29,136.61,8.90,number
102.07,98.13,103.41,149.10,138.83,127.88,135.99,73.06,number
103.91,151.61,105.25,202.24,140.00,182.19,137.83,131.05,number
104.74,210.43,104.91,261.90,140.67,245.52,138.17,191.04,number
104.74,271.42,105.08,322.06,139.67,308.19,138.17,255.21,number
199.86,355.33,200.32,405.58,263.28,401.04,261.77,349.12,number
198.16,439.72,198.59,490.93,262.48,489.78,261.34,436.59,number
200.01,505.05,200.30,556.68,264.91,556.39,264.19,503.33,number
197.30,563.09,198.87,614.87,265.62,617.01,264.77,563.38,number
197.73,653.95,198.87,705.01,262.91,709.57,261.48,656.09,number
201.44,726.97,200.87,777.03,266.48,784.16,265.34,731.68,number
202.01,798.00,203.15,847.77,264.62,856.62,264.77,802.99,number
