327.98,31.95,327.98,74.71,378.53,64.65,378.28,19.12,number
329.24,196.93,328.12,233.11,381.05,226.64,381.27,189.79,number
330.42,236.84,330.42,270.60,381.66,263.73,382.64,229.57,number
331.60,271.78,331.01,306.72,382.45,301.42,382.84,265.69,number
333.37,307.70,332.78,341.47,384.02,337.74,385.59,302.60,number
333.17,342.64,332.78,376.41,385.19,372.68,384.80,338.91,number
335.62,378.16,335.99,411.27,386.31,408.87,386.86,374.83,number
332.29,412.20,331.74,445.13,381.13,443.65,380.94,410.17,number
334.33,446.61,333.22,480.27,383.72,480.09,385.01,446.24,number
334.70,480.64,335.07,513.75,385.01,514.31,385.01,481.38,number
334.88,514.86,335.44,548.53,386.31,548.53,385.38,514.86,number
326.65,84.50,327.37,184.38,550.80,192.31,555.35,95.36,plate
