192.24,13.93,191.12,50.11,244.05,43.64,244.27,6.79,number
193.42,53.84,193.42,87.60,244.66,80.73,245.64,46.57,number
194.60,88.78,194.01,123.72,245.45,118.42,245.84,82.69,number
196.37,124.70,195.78,158.47,247.02,154.74,248.59,119.60,number
196.17,159.64,195.78,193.41,248.19,189.68,247.80,155.91,number
198.62,195.16,198.99,228.27,249.31,225.87,249.86,191.83,number
195.29,229.20,194.74,262.13,244.13,260.65,243.94,227.17,number
197.33,263.61,196.22,297.27,246.72,297.09,248.01,263.24,number
197.70,297.64,198.07,330.75,248.01,331.31,248.01,298.38,number
197.88,331.86,198.44,365.53,249.31,365.53,248.38,331.86,number
129.19,473.62,128.65,508.29,156.75,515.94,156.03,479.49,number
128.30,511.49,128.83,548.65,156.39,558.07,156.03,519.85,number
131.50,561.27,131.68,598.08,159.41,609.64,158.70,572.83,number
208.47,376.28,209.19,467.47,419.80,457.34,422.69,368.32,plate
