85.38,34.47,129.13,24.72,126.26,58.97,82.63,68.34,number
84.63,92.34,129.13,83.59,127.13,116.97,83.01,125.72,number
81.76,136.84,125.13,129.22,123.88,163.09,80.63,169.72,number
80.13,178.97,77.63,212.34,121.01,206.72,123.01,172.97,number
78.88,229.09,77.63,263.47,122.26,258.34,123.26,223.22,number
76.51,283.22,75.01,317.09,120.76,312.72,121.38,278.84,number
71.85,426.06,115.35,424.43,115.23,454.18,70.60,454.81,number
70.60,456.56,69.98,484.81,114.85,485.06,115.48,456.18,number
69.73,486.93,69.23,514.81,113.73,516.06,114.73,487.43,number
68.23,516.81,113.48,518.43,112.98,546.31,67.60,544.81,number
67.35,547.81,66.48,575.43,111.73,577.93,112.73,549.43,number
66.10,578.68,111.23,580.81,110.85,610.18,65.35,606.18,number
85.08,325.25,81.37,411.14,277.86,424.11,279.71,345.03,plate
