279.32,27.25,278.77,57.21,315.90,54.63,316.08,24.12,number
276.38,79.26,276.57,108.67,311.49,107.02,311.86,77.61,number
278.77,116.02,278.59,146.17,314.80,144.88,314.61,114.74,number
280.28,153.79,280.10,184.10,316.13,184.27,316.47,153.44,number
278.89,203.15,278.54,232.77,315.09,234.33,315.26,204.02,number
278.89,248.01,279.06,276.93,314.22,279.71,314.40,249.92,number
280.10,281.78,279.93,311.75,316.99,314.00,315.78,283.34,number
278.89,330.45,278.72,359.90,316.30,362.67,315.43,332.70,number
279.24,372.02,279.24,401.46,315.09,405.27,314.57,375.14,number
279.24,412.38,279.58,441.82,317.51,447.02,317.34,416.01,number
279.06,453.08,278.54,482.35,315.78,487.89,315.61,458.10,number
279.24,492.74,278.54,521.84,316.13,528.59,315.78,498.80,number
278.20,532.23,277.85,560.29,314.57,568.26,314.74,538.98,number
277.94,641.76,277.07,665.56,312.33,675.29,313.41,651.07,number
278.37,572.73,277.41,641.49,435.94,633.85,438.80,567.95,plate
