2.09,15.49,4.84,51.12,28.84,42.62,25.09,3.87,number
5.34,53.87,28.09,46.49,30.47,80.74,7.72,88.74,number
10.47,100.37,12.22,134.87,35.84,129.87,33.84,94.24,number
12.09,139.74,36.34,136.99,39.22,172.99,15.59,174.99,number
16.47,193.12,40.97,191.12,43.84,226.37,19.34,226.99,number
18.09,230.74,42.47,230.37,45.84,265.12,22.34,264.37,number
22.59,278.62,47.34,280.74,48.84,315.99,24.47,312.87,number
25.72,315.24,48.72,319.24,51.59,352.74,27.84,347.62,number
28.72,351.62,52.59,356.62,55.34,389.74,31.22,384.12,number
31.72,386.62,34.22,420.12,58.72,426.99,56.22,393.12,number
