175.60,9.78,175.01,44.72,226.45,39.42,226.84,3.69,number
177.37,45.70,176.78,79.47,228.02,75.74,229.59,40.60,number
177.17,80.64,176.78,114.41,229.19,110.68,228.80,76.91,number
179.62,116.16,179.99,149.27,230.31,146.87,230.86,112.83,number
176.29,150.20,175.74,183.13,225.13,181.65,224.94,148.17,number
178.33,184.61,177.22,218.27,227.72,218.09,229.01,184.24,number
178.70,218.64,179.07,251.75,229.01,252.31,229.01,219.38,number
178.88,252.86,179.44,286.53,230.31,286.53,229.38,252.86,number
110.19,394.62,109.65,429.29,137.75,436.94,137.03,400.49,number
109.30,432.49,109.83,469.65,137.39,479.07,137.03,440.85,number
112.50,482.27,112.68,519.08,140.41,530.64,139.70,493.83,number
112.01,524.40,113.46,559.67,138.91,572.88,138.58,536.97,number
113.14,580.28,113.95,613.78,139.71,628.43,138.91,593.01,number
112.66,620.06,113.78,653.56,140.68,671.11,138.91,636.00,number
114.43,672.08,114.59,705.73,140.68,724.41,140.36,689.79,number
115.39,709.92,115.72,743.74,140.03,762.58,139.55,728.60,number
117.17,750.50,118.13,783.84,142.45,803.00,140.84,769.34,number
118.29,787.70,119.10,822.00,144.54,842.13,143.25,807.51,number
117.97,825.54,117.81,859.04,143.09,881.10,142.93,847.77,number
