293.27,35.93,294.39,78.32,337.92,91.18,336.12,48.78,number
295.70,80.30,297.05,122.82,341.08,135.98,339.06,93.29,number
297.22,124.84,298.40,166.34,341.42,180.51,340.07,137.66,number
298.40,168.37,298.90,210.71,343.44,226.24,341.92,183.05,number
299.24,213.08,300.76,255.42,344.45,270.61,343.27,228.09,number
301.43,257.22,302.19,299.55,346.81,315.44,345.44,273.27,number
302.74,301.56,304.03,343.75,347.09,359.30,345.22,316.53,number
305.04,346.05,306.63,387.09,348.96,403.50,347.23,361.03,number
306.19,389.25,307.49,430.00,350.97,448.28,349.53,407.25,number
309.22,436.48,310.08,478.81,352.13,498.97,352.27,457.36,number
309.65,481.84,309.79,523.45,353.28,544.62,352.27,502.86,number
309.22,527.91,310.37,569.09,352.27,589.54,350.69,547.35,number
310.37,572.12,311.23,611.43,354.00,634.04,352.41,592.13,number
311.23,614.60,312.67,655.06,354.00,676.22,352.41,636.34,number
313.68,658.08,314.26,698.40,356.45,721.01,355.29,679.68,number
314.98,700.70,315.98,740.88,356.73,764.20,356.01,724.17,number
315.70,742.32,315.84,782.35,357.74,806.97,357.74,766.36,number
570.37,768.66,571.19,810.16,634.86,785.52,634.37,745.67,number
569.34,725.32,569.97,766.05,634.26,743.49,634.01,702.26,number
568.84,680.45,569.59,722.93,633.64,700.50,633.01,659.27,number
568.59,637.21,568.97,678.07,632.76,657.01,633.14,617.53,number
568.09,593.47,568.84,635.33,632.76,614.90,632.13,573.54,number
568.84,550.73,568.72,591.71,632.26,571.16,633.01,531.06,number
567.59,504.23,567.84,546.60,632.01,527.04,632.51,486.56,number
567.21,459.24,567.09,501.10,631.63,483.68,632.26,443.32,number
565.21,412.24,567.59,454.85,630.76,436.18,629.50,395.82,number
564.08,367.75,565.21,410.24,629.75,391.56,629.38,349.83,number
563.10,322.82,563.40,365.52,628.79,348.53,627.44,306.59,number
562.05,278.63,562.65,320.72,626.99,304.49,626.69,263.30,number
560.25,233.23,560.40,276.38,626.54,260.44,625.19,218.65,number
561.15,188.59,561.60,230.83,626.09,216.40,625.79,174.16,number
559.05,143.79,560.25,186.48,624.74,172.35,624.58,130.56,number
558.59,97.19,559.65,140.79,625.04,128.16,623.08,85.92,number
557.31,51.87,557.31,95.98,623.14,83.72,623.63,38.96,number
