45.84,10.56,45.96,30.18,70.71,27.18,70.71,7.68,number
47.96,38.68,48.59,58.93,72.71,56.06,72.34,36.18,number
49.09,69.43,49.34,89.68,73.84,85.93,73.59,65.81,number
52.23,148.79,53.23,164.54,77.73,163.41,76.98,147.16,number
53.36,165.79,53.98,180.79,78.48,179.91,77.86,165.04,number
53.86,182.29,54.36,197.16,78.61,196.41,78.23,181.16,number
54.61,198.16,55.23,213.79,79.61,213.16,78.73,197.41,number
55.23,214.54,55.36,230.29,80.48,230.41,79.86,214.16,number
56.36,231.54,56.86,246.66,80.98,246.54,80.48,231.16,number
56.86,247.66,57.11,262.66,81.73,262.91,81.23,247.41,number
57.48,263.91,57.48,278.41,82.23,279.04,81.61,264.16,number
57.61,279.54,57.98,295.66,83.36,296.54,82.61,280.66,number
60.52,356.93,60.39,377.18,85.27,379.55,85.02,358.43,number
61.27,380.18,60.89,399.18,84.64,401.80,84.64,382.43,number
61.89,404.68,61.52,424.05,86.52,426.55,86.14,407.18,number
61.02,437.55,61.14,458.05,85.02,462.18,84.64,440.93,number
64.02,462.18,64.14,482.68,87.52,486.05,87.27,465.80,number
65.02,487.43,65.27,508.43,89.52,511.55,89.02,490.93,number
65.64,520.18,65.27,540.68,89.64,545.93,89.39,526.18,number
66.52,550.30,66.27,570.30,90.27,575.43,90.02,556.18,number
67.77,573.43,68.39,593.43,91.77,598.80,91.52,578.80,number
67.64,605.43,68.02,625.55,92.27,631.55,91.52,611.05,number
68.77,633.55,69.02,653.68,93.27,659.55,92.64,640.18,number
