116.07,42.13,117.41,93.10,152.83,71.88,149.99,17.06,number
117.91,95.61,119.25,146.24,154.00,126.19,151.83,75.05,number
118.74,154.43,118.91,205.90,154.67,189.52,152.17,135.04,number
118.74,215.42,119.08,266.06,153.67,252.19,152.17,199.21,number
213.86,299.33,214.32,349.58,277.28,345.04,275.77,293.12,number
212.16,383.72,212.59,434.93,276.48,433.78,275.34,380.59,number
214.01,449.05,214.30,500.68,278.91,500.39,278.19,447.33,number
211.30,507.09,212.87,558.87,279.62,561.01,278.77,507.38,number
211.73,597.95,212.87,649.01,276.91,653.57,275.48,600.09,number
215.44,670.97,214.87,721.03,280.48,728.16,279.34,675.68,number
216.01,742.00,217.15,791.77,278.62,800.62,278.77,746.99,number
217.44,811.46,217.72,858.95,281.05,870.79,281.62,818.73,number
216.30,879.20,216.30,928.41,277.48,941.39,277.05,890.18,number
