56.93,76.53,64.45,141.26,125.14,128.55,119.94,63.23,number
67.92,162.65,74.85,222.19,133.81,214.67,127.45,150.51,number
76.01,260.91,82.37,318.71,141.32,314.09,134.39,253.98,number
88.25,345.15,95.54,404.40,155.70,404.40,147.95,343.33,number
95.54,411.69,103.29,470.49,165.73,473.22,156.61,413.06,number
102.38,492.36,109.21,549.79,169.37,554.35,162.54,497.38,number
115.59,583.97,122.43,636.84,181.22,648.23,174.84,593.09,number
122.89,649.14,128.35,701.10,188.51,712.50,183.96,660.08,number
131.09,720.70,136.10,772.20,195.35,788.15,189.88,735.74,number
141.12,803.65,147.95,854.24,206.75,874.29,201.28,820.97,number
