177.53,14.64,222.49,5.29,221.41,34.78,178.25,42.34,number
179.69,43.06,222.85,36.94,222.13,66.08,178.25,72.55,number
181.13,72.55,181.13,102.05,225.01,95.57,225.01,66.80,number
181.33,102.77,224.56,96.75,223.78,125.83,181.59,131.07,number
183.37,132.31,184.21,160.13,226.78,154.86,226.36,126.62,number
181.26,160.76,180.00,188.58,222.99,185.00,223.41,157.39,number
182.31,189.21,182.10,216.40,224.46,214.71,224.67,186.89,number
183.58,218.08,183.37,244.84,225.30,242.53,224.88,216.18,number
184.00,245.69,183.58,272.66,226.36,272.24,225.72,245.05,number
127.03,363.53,127.78,394.78,151.91,396.83,151.35,365.02,number
127.21,396.65,127.78,427.52,152.48,431.45,151.91,399.27,number
130.39,437.25,130.21,468.13,155.84,473.93,155.84,442.49,number
130.58,471.50,130.39,502.00,154.72,509.86,154.72,478.23,number
131.13,517.01,131.93,547.74,156.92,556.56,156.12,524.89,number
130.86,550.82,132.46,580.89,156.92,590.91,156.12,558.43,number
133.40,593.71,132.87,622.58,157.32,634.07,157.32,603.74,number
133.55,624.38,155.80,635.63,155.80,665.26,133.93,653.38,number
135.55,657.51,136.18,685.88,158.30,699.76,157.93,670.13,number
136.43,688.63,137.05,716.88,159.93,731.76,160.05,702.63,number
136.68,719.76,136.68,747.51,158.68,763.38,158.55,734.13,number
136.68,751.13,137.68,778.01,159.55,794.63,159.05,766.38,number
192.43,280.99,194.16,355.46,366.35,352.02,366.35,277.55,plate
