118.36,11.51,118.19,55.24,155.13,61.56,154.32,15.39,number
118.19,63.02,119.33,105.62,153.02,114.53,152.37,68.36,number
119.33,128.78,120.62,171.55,155.13,183.86,153.99,138.34,number
120.79,178.03,122.24,220.15,154.96,234.56,153.67,191.31,number
122.57,240.23,123.22,282.19,154.64,300.49,155.61,257.56,number
124.03,287.21,156.10,304.87,156.10,347.31,124.84,327.22,number
126.29,334.51,126.94,374.68,159.01,396.87,158.53,354.11,number
128.40,380.68,130.34,421.50,160.96,444.66,160.31,402.06,number
128.24,425.55,160.15,451.14,160.63,492.29,128.56,465.07,number
128.72,470.42,161.61,496.98,162.25,538.61,129.69,509.46,number
