80.20,36.44,80.45,58.56,107.33,54.69,107.20,31.81,number
80.33,65.31,80.45,88.69,107.95,84.81,108.08,60.69,number
80.95,92.94,80.58,115.56,107.33,112.94,107.83,90.06,number
82.83,126.69,83.58,148.94,110.58,146.31,111.08,124.19,number
83.83,161.06,84.58,183.44,111.33,180.94,110.70,159.06,number
87.58,253.81,87.58,271.06,113.83,270.56,113.33,252.69,number
88.45,272.69,88.95,290.06,115.33,289.81,114.70,272.31,number
88.83,291.19,89.33,308.44,116.83,308.81,115.33,291.19,number
89.83,309.81,90.08,327.56,117.20,327.69,116.95,309.94,number
90.33,329.19,90.45,346.44,117.20,346.94,116.95,329.69,number
91.20,348.31,91.33,365.81,117.95,366.19,117.33,348.69,number
90.70,366.94,91.45,384.56,119.20,385.94,118.58,368.19,number
92.20,385.44,92.08,403.19,119.20,404.56,119.33,387.69,number
92.58,404.94,92.70,421.69,119.58,423.69,119.20,407.06,number
95.20,495.69,95.58,516.81,122.58,520.69,122.45,499.19,number
95.20,520.31,95.45,542.56,122.95,547.19,122.58,525.06,number
96.20,548.81,96.58,571.31,123.95,575.44,123.83,553.06,number
95.58,588.94,95.45,610.44,121.95,615.81,122.45,592.94,number
98.08,618.06,98.08,639.56,124.58,644.94,125.08,622.31,number
99.33,646.94,99.58,668.94,127.33,675.06,126.70,653.19,number
99.33,685.56,99.83,707.31,126.20,713.94,126.33,692.19,number
90.44,430.66,91.21,483.97,214.71,479.37,213.56,427.59,plate
