191.73,132.41,192.97,184.10,239.40,177.60,237.54,129.00,number
193.90,185.03,195.45,232.38,239.71,226.81,238.16,178.84,number
195.75,234.55,196.68,281.29,242.18,276.96,239.09,228.98,number
196.37,282.84,196.99,330.20,241.57,327.10,240.33,279.12,number
198.21,331.52,199.72,378.86,243.12,376.13,241.91,328.48,number
199.72,379.77,201.54,426.20,246.46,425.29,244.64,377.95,number
201.56,427.75,204.25,474.91,248.72,474.37,246.29,427.48,number
205.60,476.26,207.49,522.06,250.87,521.79,248.72,476.79,number
207.49,523.14,208.57,569.49,253.03,569.49,251.14,523.68,number
209.11,570.57,210.99,618.80,255.99,618.80,253.57,571.38,number
212.07,620.42,213.15,667.58,258.42,672.16,256.53,625.27,number
216.38,720.66,261.92,726.32,260.03,680.51,215.30,674.85,number
215.98,722.60,216.73,766.41,261.04,773.13,259.55,727.33,number
216.98,768.40,219.22,813.21,263.78,820.43,261.29,775.13,number
219.22,815.45,221.21,859.77,266.77,865.99,264.77,821.68,number
221.71,860.51,222.45,903.83,267.01,912.54,266.52,867.73,number
222.20,905.57,222.95,949.39,267.76,959.10,266.52,915.03,number
224.44,950.88,225.19,993.95,269.50,1005.65,268.26,961.09,number
224.94,995.94,225.78,1039.81,269.75,1051.53,268.39,1007.11,number
227.58,1043.86,228.94,1087.83,271.55,1100.46,270.65,1056.72,number
231.27,1091.93,232.39,1134.32,275.92,1147.18,274.12,1104.78,number
233.70,1136.30,235.05,1178.82,279.08,1191.98,277.06,1149.29,number
235.22,1180.84,236.40,1222.34,279.42,1236.51,278.07,1193.66,number
236.40,1224.37,236.90,1266.71,281.44,1282.24,279.92,1239.05,number
237.24,1269.08,238.76,1311.42,282.45,1326.61,281.27,1284.09,number
239.43,1313.22,240.19,1355.55,284.81,1371.44,283.44,1329.27,number
240.74,1357.56,242.03,1399.75,285.09,1415.30,283.22,1372.53,number
243.04,1402.05,244.63,1443.09,286.96,1459.50,285.23,1417.03,number
244.19,1445.25,245.49,1486.00,288.97,1504.28,287.53,1463.25,number
247.22,1492.48,248.08,1534.81,290.13,1554.97,290.27,1513.36,number
247.65,1537.84,247.79,1579.45,291.28,1600.62,290.27,1558.86,number
247.22,1583.91,248.37,1625.09,290.27,1645.54,288.69,1603.35,number
248.37,1628.12,249.23,1667.43,292.00,1690.04,290.41,1648.13,number
249.23,1670.60,250.67,1711.06,292.00,1732.22,290.41,1692.34,number
251.68,1714.08,252.26,1754.40,294.45,1777.01,293.29,1735.68,number
252.98,1756.70,253.98,1796.88,294.73,1820.20,294.01,1780.17,number
253.70,1798.32,253.84,1838.35,295.74,1862.97,295.74,1822.36,number
255.28,1840.51,255.14,1881.54,295.17,1906.60,295.31,1865.56,number
255.28,1883.56,255.71,1923.88,295.02,1951.09,295.17,1908.33,number
257.15,1929.06,257.58,1968.23,298.19,1996.59,297.76,1955.27,number
257.39,1976.70,258.29,2016.23,299.84,2044.30,298.94,2001.85,number
258.29,2018.70,259.64,2058.90,301.86,2088.54,299.84,2046.55,number
259.86,2061.37,260.76,2099.77,301.19,2128.29,300.74,2089.89,number
260.76,2102.02,260.99,2140.64,301.19,2171.19,301.19,2130.99,number
511.99,2135.13,513.32,2175.81,575.82,2147.37,574.83,2108.01,number
512.32,2093.46,512.32,2133.15,575.16,2106.36,575.16,2065.68,number
512.24,2050.47,512.24,2090.50,576.09,2063.91,576.40,2023.28,number
513.18,2006.70,513.35,2047.44,575.81,2020.69,575.38,1980.69,number
509.49,1962.94,509.28,2002.30,573.03,1978.12,572.82,1936.84,number
509.43,1911.24,509.49,1952.24,572.78,1927.03,573.13,1887.55,number
509.25,1867.89,509.60,1908.61,572.96,1884.39,572.08,1844.02,number
508.37,1824.66,509.19,1866.16,572.86,1841.52,572.37,1801.67,number
507.34,1781.32,507.97,1822.05,572.26,1799.49,572.01,1758.26,number
506.84,1736.45,507.59,1778.93,571.64,1756.50,571.01,1715.27,number
506.59,1693.21,506.97,1734.07,570.76,1713.01,571.14,1673.53,number
506.09,1649.47,506.84,1691.33,570.76,1670.90,570.13,1629.54,number
506.84,1606.73,506.72,1647.71,570.26,1627.16,571.01,1587.06,number
505.59,1560.23,505.84,1602.60,570.01,1583.04,570.51,1542.56,number
505.21,1515.24,505.09,1557.10,569.63,1539.68,570.26,1499.32,number
503.21,1468.24,505.59,1510.85,568.76,1492.18,567.50,1451.82,number
502.08,1423.75,503.21,1466.24,567.75,1447.56,567.38,1405.83,number
501.10,1378.82,501.40,1421.52,566.79,1404.53,565.44,1362.59,number
500.05,1334.63,500.65,1376.72,564.99,1360.49,564.69,1319.30,number
498.25,1289.23,498.40,1332.38,564.54,1316.44,563.19,1274.65,number
499.15,1244.59,499.60,1286.83,564.09,1272.40,563.79,1230.16,number
497.05,1199.79,498.25,1242.48,562.74,1228.35,562.58,1186.56,number
496.59,1153.19,497.65,1196.79,563.04,1184.16,561.08,1141.92,number
495.31,1107.87,495.31,1151.98,561.14,1139.72,561.63,1094.96,number
489.75,1059.51,489.91,1106.23,556.40,1094.47,555.75,1050.36,number
488.93,1010.99,488.93,1057.23,556.40,1046.28,557.38,1002.99,number
490.89,964.76,491.22,1009.03,557.22,1001.52,555.91,957.25,number
487.52,918.43,487.81,963.11,556.42,955.42,555.26,911.90,number
486.21,871.86,487.37,916.54,555.70,909.43,555.55,865.48,number
484.57,826.53,485.72,870.62,554.75,864.16,553.60,820.29,number
483.87,778.74,484.34,824.22,554.52,817.99,553.13,773.20,number
482.72,732.11,483.64,776.89,554.29,771.35,551.98,728.41,number
482.86,683.17,483.98,730.18,552.13,726.84,551.29,680.94,number
483.44,631.16,482.39,679.72,549.22,677.89,550.00,631.16,number
478.74,579.22,480.04,628.29,548.43,622.81,547.65,577.39,number
476.51,530.19,477.31,577.39,546.91,574.99,545.84,529.93,number
476.11,482.50,476.65,529.11,545.88,528.29,544.52,481.69,number
472.75,432.45,475.21,481.06,545.05,480.44,542.28,433.68,number
471.46,382.97,472.17,431.01,542.58,432.68,540.91,385.35,number
469.82,335.59,470.40,381.84,541.29,383.86,539.98,337.97,number
468.78,286.21,469.00,333.18,539.79,336.21,538.92,289.89,number
466.40,236.20,467.27,282.31,538.49,287.72,537.84,240.97,number
466.49,135.34,464.74,184.71,538.05,191.94,536.55,144.06,number
466.06,185.77,465.37,234.14,537.94,239.90,537.48,192.91,number
150.08,20.57,152.49,108.82,506.72,108.82,507.32,22.98,plate
