1.49,196.96,5.13,252.67,36.37,254.23,32.20,194.88,number
7.47,277.66,11.12,332.59,43.40,339.10,40.53,279.74,number
13.62,345.24,17.06,399.17,50.03,407.07,45.57,350.05,number
17.74,423.90,19.98,476.45,51.06,488.82,48.83,433.86,number
22.55,483.84,25.99,536.74,54.50,551.85,51.92,497.06,number
27.53,542.92,30.62,593.59,57.59,611.96,55.01,560.44,number
30.98,602.21,34.86,651.89,63.02,672.77,59.14,623.41,number
35.01,653.41,64.62,676.25,68.20,725.11,38.46,701.21,number
38.40,709.97,41.61,757.25,71.21,783.90,68.67,734.07,number
41.20,764.62,44.61,812.41,73.35,841.90,71.75,794.21,number
