81.65,51.90,81.78,73.26,106.32,68.75,106.32,47.39,number
84.09,85.43,84.46,106.31,109.21,102.06,109.09,81.43,number
84.21,110.93,84.46,131.18,109.84,127.43,109.59,107.06,number
84.84,135.56,84.96,155.18,109.71,152.18,109.71,132.68,number
86.96,163.68,87.59,183.93,111.71,181.06,111.34,161.18,number
88.09,194.43,88.34,214.68,112.84,210.93,112.59,190.81,number
91.23,273.79,92.23,289.54,116.73,288.41,115.98,272.16,number
92.36,290.79,92.98,305.79,117.48,304.91,116.86,290.04,number
92.86,307.29,93.36,322.16,117.61,321.41,117.23,306.16,number
93.61,323.16,94.23,338.79,118.61,338.16,117.73,322.41,number
94.23,339.54,94.36,355.29,119.48,355.41,118.86,339.16,number
95.36,356.54,95.86,371.66,119.98,371.54,119.48,356.16,number
95.86,372.66,96.11,387.66,120.73,387.91,120.23,372.41,number
96.48,388.91,96.48,403.41,121.23,404.04,120.61,389.16,number
96.61,404.54,96.98,420.66,122.36,421.54,121.61,405.66,number
99.52,481.93,99.39,502.18,124.27,504.55,124.02,483.43,number
100.27,505.18,99.89,524.18,123.64,526.80,123.64,507.43,number
100.89,529.68,100.52,549.05,125.52,551.55,125.14,532.18,number
100.02,562.55,100.14,583.05,124.02,587.18,123.64,565.93,number
103.02,587.18,103.14,607.68,126.52,611.05,126.27,590.80,number
104.02,612.43,104.27,633.43,128.52,636.55,128.02,615.93,number
104.64,645.18,104.27,665.68,128.64,670.93,128.39,651.18,number
105.52,675.30,105.27,695.30,129.27,700.43,129.02,681.18,number
95.55,219.19,97.27,265.75,204.15,264.98,202.12,219.78,plate
95.39,426.77,95.73,473.68,202.46,467.90,201.78,423.71,plate
