212.89,46.91,257.13,38.99,256.41,68.85,211.45,77.48,number
212.53,79.64,257.49,70.29,256.41,99.78,213.25,107.34,number
214.69,108.06,257.85,101.94,257.13,131.08,213.25,137.55,number
216.13,137.55,216.13,167.05,260.01,160.57,260.01,131.80,number
216.33,167.77,259.56,161.75,258.78,190.83,216.59,196.07,number
218.37,197.31,219.21,225.13,261.78,219.86,261.36,191.62,number
216.26,225.76,215.00,253.58,257.99,250.00,258.41,222.39,number
217.31,254.21,217.10,281.40,259.46,279.71,259.67,251.89,number
218.58,283.08,218.37,309.84,260.30,307.53,259.88,281.18,number
219.00,310.69,218.58,337.66,261.36,337.24,260.72,310.05,number
162.03,428.53,162.78,459.78,186.91,461.83,186.35,430.02,number
162.21,461.65,162.78,492.52,187.48,496.45,186.91,464.27,number
165.39,502.25,165.21,533.13,190.84,538.93,190.84,507.49,number
165.58,536.50,165.39,567.00,189.72,574.86,189.72,543.23,number
166.13,582.01,166.93,612.74,191.92,621.56,191.12,589.89,number
165.86,615.82,167.46,645.89,191.92,655.91,191.12,623.43,number
168.40,658.71,167.87,687.58,192.32,699.07,192.32,668.74,number
168.55,689.38,190.80,700.63,190.80,730.26,168.93,718.38,number
170.55,722.51,171.18,750.88,193.30,764.76,192.93,735.13,number
171.43,753.63,172.05,781.88,194.93,796.76,195.05,767.63,number
171.68,784.76,171.68,812.51,193.68,828.38,193.55,799.13,number
171.68,816.13,172.68,843.01,194.55,859.63,194.05,831.38,number
171.30,845.88,193.68,863.01,193.68,891.51,172.30,872.88,number
227.43,345.99,229.16,420.46,401.35,417.02,401.35,342.55,plate
