120.20,33.44,120.45,55.56,147.33,51.69,147.20,28.81,number
120.33,62.31,120.45,85.69,147.95,81.81,148.08,57.69,number
120.95,89.94,120.58,112.56,147.33,109.94,147.83,87.06,number
122.83,123.69,123.58,145.94,150.58,143.31,151.08,121.19,number
123.83,158.06,124.58,180.44,151.33,177.94,150.70,156.06,number
127.58,250.81,127.58,268.06,153.83,267.56,153.33,249.69,number
128.45,269.69,128.95,287.06,155.33,286.81,154.70,269.31,number
128.83,288.19,129.33,305.44,156.83,305.81,155.33,288.19,number
129.83,306.81,130.08,324.56,157.20,324.69,156.95,306.94,number
130.33,326.19,130.45,343.44,157.20,343.94,156.95,326.69,number
131.20,345.31,131.33,362.81,157.95,363.19,157.33,345.69,number
130.70,363.94,131.45,381.56,159.20,382.94,158.58,365.19,number
132.20,382.44,132.08,400.19,159.20,401.56,159.33,384.69,number
132.58,401.94,132.70,418.69,159.58,420.69,159.20,404.06,number
131.05,187.64,132.69,241.66,258.74,238.72,256.12,186.66,plate
130.44,427.66,131.21,480.97,254.71,476.37,253.56,424.59,plate
