143.65,104.90,143.78,126.26,168.32,121.75,168.32,100.39,number
146.09,138.43,146.46,159.31,171.21,155.06,171.09,134.43,number
146.21,163.93,146.46,184.18,171.84,180.43,171.59,160.06,number
146.84,188.56,146.96,208.18,171.71,205.18,171.71,185.68,number
148.96,216.68,149.59,236.93,173.71,234.06,173.34,214.18,number
150.09,247.43,150.34,267.68,174.84,263.93,174.59,243.81,number
153.23,326.79,154.23,342.54,178.73,341.41,177.98,325.16,number
154.36,343.79,154.98,358.79,179.48,357.91,178.86,343.04,number
154.86,360.29,155.36,375.16,179.61,374.41,179.23,359.16,number
155.61,376.16,156.23,391.79,180.61,391.16,179.73,375.41,number
156.23,392.54,156.36,408.29,181.48,408.41,180.86,392.16,number
157.36,409.54,157.86,424.66,181.98,424.54,181.48,409.16,number
157.86,425.66,158.11,440.66,182.73,440.91,182.23,425.41,number
158.48,441.91,158.48,456.41,183.23,457.04,182.61,442.16,number
158.61,457.54,158.98,473.66,184.36,474.54,183.61,458.66,number
161.52,534.93,161.39,555.18,186.27,557.55,186.02,536.43,number
162.27,558.18,161.89,577.18,185.64,579.80,185.64,560.43,number
162.89,582.68,162.52,602.05,187.52,604.55,187.14,585.18,number
162.02,615.55,162.14,636.05,186.02,640.18,185.64,618.93,number
165.02,640.18,165.14,660.68,188.52,664.05,188.27,643.80,number
166.02,665.43,166.27,686.43,190.52,689.55,190.02,668.93,number
147.70,47.74,147.70,94.03,253.15,102.23,252.57,56.53,plate
157.55,272.19,159.27,318.75,266.15,317.98,264.12,272.78,plate
157.39,479.77,157.73,526.68,264.46,520.90,263.78,476.71,plate
