1356.39,43.14,1355.91,162.67,1487.39,201.39,1488.35,85.21,number
1621.21,556.73,1622.43,675.28,1686.87,706.29,1686.26,594.42,number
1622.36,690.50,1622.85,807.36,1687.88,834.25,1687.88,722.77,number
1618.94,862.12,1619.92,977.51,1685.44,997.56,1684.46,885.59,number
1619.92,993.16,1620.41,1110.02,1685.93,1121.26,1685.44,1011.74,number
1618.94,1175.05,1618.94,1290.93,1684.95,1294.35,1683.48,1182.87,number
1619.43,1303.64,1620.90,1420.99,1688.37,1418.06,1684.95,1307.55,number
1619.43,1434.19,1616.98,1550.56,1685.93,1541.76,1687.39,1433.21,number
1619.43,1564.25,1617.96,1681.11,1683.97,1666.93,1685.44,1555.94,number
1616.98,1696.27,1616.01,1809.22,1683.97,1788.68,1685.44,1682.58,number
1616.50,1824.38,1616.01,1938.79,1680.06,1917.77,1682.50,1806.77,number
1610.63,1964.70,1610.63,2079.12,1677.61,2045.38,1676.64,1933.90,number
1612.58,2092.81,1612.58,2210.16,1679.57,2167.62,1677.61,2058.09,number
1617.47,2222.87,1618.45,2336.31,1682.01,2287.41,1679.08,2182.78,number
1355.77,2564.44,1350.57,2677.39,1484.79,2639.11,1486.68,2529.00,number
1356.24,2711.89,1352.46,2826.26,1484.79,2782.79,1488.10,2671.25,number
1350.09,2924.57,1346.31,3037.05,1480.06,2987.42,1481.95,2881.09,number
812.18,251.34,809.19,512.48,1458.30,497.56,1465.77,233.44,plate
