85.12,25.97,85.31,50.81,121.34,39.62,121.15,13.64,number
85.60,51.88,85.93,75.65,122.91,65.25,122.58,41.97,number
86.26,77.14,86.42,100.91,122.08,90.84,122.25,68.06,number
86.42,102.56,86.26,126.33,122.58,116.59,122.58,92.98,number
86.26,127.98,86.59,151.26,122.58,142.67,122.08,118.57,number
86.26,153.07,86.42,177.01,122.74,169.58,122.58,144.82,number
87.25,178.99,86.92,202.76,122.91,194.51,123.24,171.56,number
87.58,203.75,86.59,226.86,122.74,219.44,123.40,195.99,number
86.92,228.68,86.26,252.12,122.08,245.68,122.58,221.25,number
87.28,346.94,86.71,376.94,123.35,373.03,124.02,343.19,number
87.32,380.94,86.77,411.63,123.16,407.40,123.72,377.26,number
87.32,418.25,86.77,448.21,123.90,445.63,124.08,415.12,number
84.38,470.26,84.57,499.67,119.49,498.02,119.86,468.61,number
86.77,507.02,86.59,537.17,122.80,535.88,122.61,505.74,number
88.28,544.79,88.10,575.10,124.13,575.27,124.47,544.44,number
86.89,594.15,86.54,623.77,123.09,625.33,123.26,595.02,number
86.89,639.01,87.06,667.93,122.22,670.71,122.40,640.92,number
88.10,672.78,87.93,702.75,124.99,705.00,123.78,674.34,number
