19.79,13.69,19.29,38.94,49.54,28.57,49.66,3.57,number
20.41,114.07,20.16,135.07,49.16,126.82,49.41,105.57,number
20.66,136.19,49.04,128.19,49.16,147.82,20.54,154.82,number
21.29,157.19,49.66,150.32,49.54,169.19,21.16,175.94,number
21.04,178.19,49.41,171.57,49.04,190.82,20.91,196.82,number
21.04,198.82,20.91,217.57,50.04,212.19,50.29,192.32,number
21.16,219.32,21.66,238.32,50.04,233.19,49.91,213.44,number
21.29,239.69,21.79,258.69,50.29,253.94,50.66,235.19,number
21.79,260.32,21.79,278.94,49.41,275.19,50.29,255.94,number
21.29,280.57,21.16,299.69,50.79,296.44,50.66,276.44,number
21.79,378.57,20.91,401.57,51.04,400.69,51.41,376.82,number
21.29,406.69,20.29,430.32,49.66,428.57,50.91,404.57,number
20.79,436.32,20.54,461.07,49.79,460.44,50.66,434.82,number
18.54,480.44,48.29,479.94,48.04,503.44,18.29,503.82,number
20.66,510.32,20.66,534.32,49.54,534.57,50.04,510.19,number
21.54,542.44,21.16,565.32,50.29,565.82,50.54,542.69,number
20.29,582.19,20.04,606.19,49.16,608.07,49.41,583.82,number
20.79,619.19,20.29,642.94,49.41,645.57,49.29,621.57,number
21.29,647.44,21.29,671.07,50.66,673.57,49.79,650.57,number
19.29,686.57,19.16,711.32,49.16,713.57,48.91,689.82,number
19.16,722.07,48.41,725.57,48.54,749.19,19.41,745.82,number
19.41,755.69,19.29,779.19,48.29,783.32,47.91,759.82,number
18.91,788.32,18.41,812.32,48.04,816.82,47.79,793.19,number
19.29,821.19,19.04,845.19,48.79,851.32,48.66,827.94,number
18.29,854.44,17.66,876.32,48.16,883.57,48.04,860.07,number
46.66,953.82,45.04,973.07,15.91,963.69,16.54,945.32,number
16.66,965.94,15.66,985.44,44.91,994.07,45.54,974.94,number
17.04,987.44,16.66,1006.07,44.54,1015.57,45.54,996.44,number
26.72,36.58,25.46,99.63,163.60,111.99,163.28,53.69,plate
17.86,306.11,16.26,363.14,149.87,370.83,152.44,315.08,plate
15.84,889.19,14.96,944.77,149.52,936.83,151.72,882.13,plate
