149.54,42.44,179.29,41.94,179.04,65.44,149.29,65.82,number
151.66,72.32,151.66,96.32,180.54,96.57,181.04,72.19,number
152.54,104.44,152.16,127.32,181.29,127.82,181.54,104.69,number
151.29,144.19,151.04,168.19,180.16,170.07,180.41,145.82,number
151.79,181.19,151.29,204.94,180.41,207.57,180.29,183.57,number
152.29,209.44,152.29,233.07,181.66,235.57,180.79,212.57,number
150.29,248.57,150.16,273.32,180.16,275.57,179.91,251.82,number
150.16,284.07,179.41,287.57,179.54,311.19,150.41,307.82,number
150.41,317.69,150.29,341.19,179.29,345.32,178.91,321.82,number
149.91,350.32,149.41,374.32,179.04,378.82,178.79,355.19,number
150.29,383.19,150.04,407.19,179.79,413.32,179.66,389.94,number
149.29,416.44,148.66,438.32,179.16,445.57,179.04,422.07,number
