256.19,330.62,255.65,365.29,283.75,372.94,283.03,336.49,number
255.30,368.49,255.83,405.65,283.39,415.07,283.03,376.85,number
258.50,418.27,258.68,455.08,286.41,466.64,285.70,429.83,number
258.01,460.40,259.46,495.67,284.91,508.88,284.58,472.97,number
259.14,516.28,259.95,549.78,285.71,564.43,284.91,529.01,number
258.66,556.06,259.78,589.56,286.68,607.11,284.91,572.00,number
260.43,608.08,260.59,641.73,286.68,660.41,286.36,625.79,number
261.39,645.92,261.72,679.74,286.03,698.58,285.55,664.60,number
263.17,686.50,264.13,719.84,288.45,739.00,286.84,705.34,number
264.29,723.70,265.10,758.00,290.54,778.13,289.25,743.51,number
263.97,761.54,263.81,795.04,289.09,817.10,288.93,783.77,number
263.97,798.26,264.29,831.27,289.90,854.62,288.93,821.29,number
263.65,834.65,263.49,867.67,288.93,892.79,289.09,860.42,number
