38.65,102.90,38.78,124.26,63.32,119.75,63.32,98.39,number
41.09,136.43,41.46,157.31,66.21,153.06,66.09,132.43,number
41.21,161.93,41.46,182.18,66.84,178.43,66.59,158.06,number
41.84,186.56,41.96,206.18,66.71,203.18,66.71,183.68,number
43.96,214.68,44.59,234.93,68.71,232.06,68.34,212.18,number
45.09,245.43,45.34,265.68,69.84,261.93,69.59,241.81,number
48.23,324.79,49.23,340.54,73.73,339.41,72.98,323.16,number
49.36,341.79,49.98,356.79,74.48,355.91,73.86,341.04,number
49.86,358.29,50.36,373.16,74.61,372.41,74.23,357.16,number
50.61,374.16,51.23,389.79,75.61,389.16,74.73,373.41,number
51.23,390.54,51.36,406.29,76.48,406.41,75.86,390.16,number
52.36,407.54,52.86,422.66,76.98,422.54,76.48,407.16,number
52.86,423.66,53.11,438.66,77.73,438.91,77.23,423.41,number
53.48,439.91,53.48,454.41,78.23,455.04,77.61,440.16,number
53.61,455.54,53.98,471.66,79.36,472.54,78.61,456.66,number
56.52,532.93,56.39,553.18,81.27,555.55,81.02,534.43,number
57.27,556.18,56.89,575.18,80.64,577.80,80.64,558.43,number
57.89,580.68,57.52,600.05,82.52,602.55,82.14,583.18,number
57.02,613.55,57.14,634.05,81.02,638.18,80.64,616.93,number
60.02,638.18,60.14,658.68,83.52,662.05,83.27,641.80,number
61.02,663.43,61.27,684.43,85.52,687.55,85.02,666.93,number
61.64,696.18,61.27,716.68,85.64,721.93,85.39,702.18,number
62.52,726.30,62.27,746.30,86.27,751.43,86.02,732.18,number
63.77,749.43,64.39,769.43,87.77,774.80,87.52,754.80,number
63.64,781.43,64.02,801.55,88.27,807.55,87.52,787.05,number
64.77,809.55,65.02,829.68,89.27,835.55,88.64,816.18,number
42.70,45.74,42.70,92.03,148.15,100.23,147.57,54.53,plate
52.55,270.19,54.27,316.75,161.15,315.98,159.12,270.78,plate
52.39,477.77,52.73,524.68,159.46,518.90,158.78,474.71,plate
