84.60,21.88,84.93,45.65,121.91,35.25,121.58,11.97,number
85.26,47.14,85.42,70.91,121.08,60.84,121.25,38.06,number
85.42,72.56,85.26,96.33,121.58,86.59,121.58,62.98,number
85.26,97.98,85.59,121.26,121.58,112.67,121.08,88.57,number
85.26,123.07,85.42,147.01,121.74,139.58,121.58,114.82,number
86.25,148.99,85.92,172.76,121.91,164.51,122.24,141.56,number
86.58,173.75,85.59,196.86,121.74,189.44,122.40,165.99,number
85.92,198.68,85.26,222.12,121.08,215.68,121.58,191.25,number
86.28,316.94,85.71,346.94,122.35,343.03,123.02,313.19,number
86.32,350.94,85.77,381.63,122.16,377.40,122.72,347.26,number
86.32,388.25,85.77,418.21,122.90,415.63,123.08,385.12,number
83.38,440.26,83.57,469.67,118.49,468.02,118.86,438.61,number
85.77,477.02,85.59,507.17,121.80,505.88,121.61,475.74,number
87.28,514.79,87.10,545.10,123.13,545.27,123.47,514.44,number
85.89,564.15,85.54,593.77,122.09,595.33,122.26,565.02,number
85.89,609.01,86.06,637.93,121.22,640.71,121.40,610.92,number
87.10,642.78,86.93,672.75,123.99,675.00,122.78,644.34,number
