65.83,113.69,65.08,136.31,92.58,131.69,92.83,108.56,number
68.20,152.44,68.45,174.56,95.33,170.69,95.20,147.81,number
68.33,181.31,68.45,204.69,95.95,200.81,96.08,176.69,number
68.95,208.94,68.58,231.56,95.33,228.94,95.83,206.06,number
70.83,242.69,71.58,264.94,98.58,262.31,99.08,240.19,number
71.83,277.06,72.58,299.44,99.33,296.94,98.70,275.06,number
75.58,369.81,75.58,387.06,101.83,386.56,101.33,368.69,number
76.45,388.69,76.95,406.06,103.33,405.81,102.70,388.31,number
76.83,407.19,77.33,424.44,104.83,424.81,103.33,407.19,number
77.83,425.81,78.08,443.56,105.20,443.69,104.95,425.94,number
78.33,445.19,78.45,462.44,105.20,462.94,104.95,445.69,number
79.20,464.31,79.33,481.81,105.95,482.19,105.33,464.69,number
78.70,482.94,79.45,500.56,107.20,501.94,106.58,484.19,number
80.20,501.44,80.08,519.19,107.20,520.56,107.33,503.69,number
80.58,520.94,80.70,537.69,107.58,539.69,107.20,523.06,number
83.20,611.69,83.58,632.81,110.58,636.69,110.45,615.19,number
83.20,636.31,83.45,658.56,110.95,663.19,110.58,641.06,number
84.20,664.81,84.58,687.31,111.95,691.44,111.83,669.06,number
83.58,704.94,83.45,726.44,109.95,731.81,110.45,708.94,number
86.08,734.06,86.08,755.56,112.58,760.94,113.08,738.31,number
87.33,762.94,87.58,784.94,115.33,791.06,114.70,769.19,number
87.33,801.56,87.83,823.31,114.20,829.94,114.33,808.19,number
