180.60,4.26,182.49,50.06,225.87,49.79,223.72,4.79,number
182.49,51.14,183.57,97.49,228.03,97.49,226.14,51.68,number
184.11,98.57,185.99,146.80,230.99,146.80,228.57,99.38,number
187.07,148.42,188.15,195.58,233.42,200.16,231.53,153.27,number
191.38,248.66,236.92,254.32,235.03,208.51,190.30,202.85,number
190.98,250.60,191.73,294.41,236.04,301.13,234.55,255.33,number
191.98,296.40,194.22,341.21,238.78,348.43,236.29,303.13,number
194.22,343.45,196.21,387.77,241.77,393.99,239.77,349.68,number
196.71,388.51,197.45,431.83,242.01,440.54,241.52,395.73,number
197.20,433.57,197.95,477.39,242.76,487.10,241.52,443.03,number
199.44,478.88,200.19,521.95,244.50,533.65,243.26,489.09,number
199.94,523.94,200.78,567.81,244.75,579.53,243.39,535.11,number
202.58,571.86,203.94,615.83,246.55,628.46,245.65,584.72,number
206.27,619.93,207.39,662.32,250.92,675.18,249.12,632.78,number
