56.38,77.47,100.13,67.72,97.26,101.97,53.63,111.34,number
55.63,135.34,100.13,126.59,98.13,159.97,54.01,168.72,number
52.76,179.84,96.13,172.22,94.88,206.09,51.63,212.72,number
51.13,221.97,48.63,255.34,92.01,249.72,94.01,215.97,number
49.88,272.09,48.63,306.47,93.26,301.34,94.26,266.22,number
47.51,326.22,46.01,360.09,91.76,355.72,92.38,321.84,number
42.85,469.06,86.35,467.43,86.23,497.18,41.60,497.81,number
41.60,499.56,40.98,527.81,85.85,528.06,86.48,499.18,number
40.73,529.93,40.23,557.81,84.73,559.06,85.73,530.43,number
39.23,559.81,84.48,561.43,83.98,589.31,38.60,587.81,number
38.35,590.81,37.48,618.43,82.73,620.93,83.73,592.43,number
37.10,621.68,82.23,623.81,81.85,653.18,36.35,649.18,number
36.23,650.93,35.48,680.06,80.48,684.06,81.48,654.93,number
35.10,682.06,79.73,686.93,79.23,716.06,33.85,710.56,number
33.60,713.06,78.48,719.06,77.10,747.93,32.23,741.43,number
27.45,861.39,24.70,898.89,70.20,910.01,72.32,871.76,number
