36.58,30.81,36.58,48.06,62.83,47.56,62.33,29.69,number
37.45,49.69,37.95,67.06,64.33,66.81,63.70,49.31,number
37.83,68.19,38.33,85.44,65.83,85.81,64.33,68.19,number
38.83,86.81,39.08,104.56,66.20,104.69,65.95,86.94,number
39.33,106.19,39.45,123.44,66.20,123.94,65.95,106.69,number
40.20,125.31,40.33,142.81,66.95,143.19,66.33,125.69,number
39.70,143.94,40.45,161.56,68.20,162.94,67.58,145.19,number
41.20,162.44,41.08,180.19,68.20,181.56,68.33,164.69,number
41.58,181.94,41.70,198.69,68.58,200.69,68.20,184.06,number
44.20,272.69,44.58,293.81,71.58,297.69,71.45,276.19,number
44.20,297.31,44.45,319.56,71.95,324.19,71.58,302.06,number
45.20,325.81,45.58,348.31,72.95,352.44,72.83,330.06,number
44.58,365.94,44.45,387.44,70.95,392.81,71.45,369.94,number
