86.83,9.06,87.58,31.44,114.33,28.94,113.70,7.06,number
90.58,101.81,90.58,119.06,116.83,118.56,116.33,100.69,number
91.45,120.69,91.95,138.06,118.33,137.81,117.70,120.31,number
91.83,139.19,92.33,156.44,119.83,156.81,118.33,139.19,number
92.83,157.81,93.08,175.56,120.20,175.69,119.95,157.94,number
93.33,177.19,93.45,194.44,120.20,194.94,119.95,177.69,number
94.20,196.31,94.33,213.81,120.95,214.19,120.33,196.69,number
93.70,214.94,94.45,232.56,122.20,233.94,121.58,216.19,number
95.20,233.44,95.08,251.19,122.20,252.56,122.33,235.69,number
95.58,252.94,95.70,269.69,122.58,271.69,122.20,255.06,number
98.20,343.69,98.58,364.81,125.58,368.69,125.45,347.19,number
98.20,368.31,98.45,390.56,125.95,395.19,125.58,373.06,number
99.20,396.81,99.58,419.31,126.95,423.44,126.83,401.06,number
98.58,436.94,98.45,458.44,124.95,463.81,125.45,440.94,number
101.08,466.06,101.08,487.56,127.58,492.94,128.08,470.31,number
102.33,494.94,102.58,516.94,130.33,523.06,129.70,501.19,number
102.33,533.56,102.83,555.31,129.20,561.94,129.33,540.19,number
104.33,567.69,104.20,589.94,130.83,598.06,130.70,575.44,number
105.33,593.81,105.83,616.56,132.33,624.19,131.95,602.19,number
