139.41,15.07,139.16,36.07,168.16,27.82,168.41,6.57,number
139.66,37.19,168.04,29.19,168.16,48.82,139.54,55.82,number
140.29,58.19,168.66,51.32,168.54,70.19,140.16,76.94,number
140.04,79.19,168.41,72.57,168.04,91.82,139.91,97.82,number
140.04,99.82,139.91,118.57,169.04,113.19,169.29,93.32,number
140.16,120.32,140.66,139.32,169.04,134.19,168.91,114.44,number
140.29,140.69,140.79,159.69,169.29,154.94,169.66,136.19,number
140.79,161.32,140.79,179.94,168.41,176.19,169.29,156.94,number
140.29,181.57,140.16,200.69,169.79,197.44,169.66,177.44,number
140.79,279.57,139.91,302.57,170.04,301.69,170.41,277.82,number
140.29,307.69,139.29,331.32,168.66,329.57,169.91,305.57,number
139.79,337.32,139.54,362.07,168.79,361.44,169.66,335.82,number
137.54,381.44,167.29,380.94,167.04,404.44,137.29,404.82,number
139.66,411.32,139.66,435.32,168.54,435.57,169.04,411.19,number
140.54,443.44,140.16,466.32,169.29,466.82,169.54,443.69,number
139.29,483.19,139.04,507.19,168.16,509.07,168.41,484.82,number
139.79,520.19,139.29,543.94,168.41,546.57,168.29,522.57,number
140.29,548.44,140.29,572.07,169.66,574.57,168.79,551.57,number
136.86,207.11,135.26,264.14,268.87,271.83,271.44,216.08,plate
