49.83,193.69,49.08,216.31,76.58,211.69,76.83,188.56,number
52.20,232.44,52.45,254.56,79.33,250.69,79.20,227.81,number
52.33,261.31,52.45,284.69,79.95,280.81,80.08,256.69,number
52.95,288.94,52.58,311.56,79.33,308.94,79.83,286.06,number
54.83,322.69,55.58,344.94,82.58,342.31,83.08,320.19,number
55.83,357.06,56.58,379.44,83.33,376.94,82.70,355.06,number
59.58,449.81,59.58,467.06,85.83,466.56,85.33,448.69,number
60.45,468.69,60.95,486.06,87.33,485.81,86.70,468.31,number
60.83,487.19,61.33,504.44,88.83,504.81,87.33,487.19,number
61.83,505.81,62.08,523.56,89.20,523.69,88.95,505.94,number
62.33,525.19,62.45,542.44,89.20,542.94,88.95,525.69,number
63.20,544.31,63.33,561.81,89.95,562.19,89.33,544.69,number
62.70,562.94,63.45,580.56,91.20,581.94,90.58,564.19,number
64.20,581.44,64.08,599.19,91.20,600.56,91.33,583.69,number
64.58,600.94,64.70,617.69,91.58,619.69,91.20,603.06,number
67.20,691.69,67.58,712.81,94.58,716.69,94.45,695.19,number
67.20,716.31,67.45,738.56,94.95,743.19,94.58,721.06,number
52.63,127.19,53.77,180.34,176.40,186.79,175.64,135.16,plate
63.05,386.64,64.69,440.66,190.74,437.72,188.12,385.66,plate
62.44,626.66,63.21,679.97,186.71,675.37,185.56,623.59,plate
