49.34,27.00,105.98,17.40,107.21,59.26,50.33,66.40,number
50.33,68.86,107.70,62.22,108.69,103.09,51.80,108.51,number
52.79,112.20,113.86,106.78,116.07,147.66,54.02,151.60,number
55.64,152.97,113.64,150.47,115.51,189.22,58.39,191.72,number
58.01,194.34,114.14,192.47,114.89,231.09,59.51,232.09,number
59.01,234.47,115.89,234.97,117.26,272.97,60.76,271.59,number
60.89,274.59,61.76,311.72,118.14,313.47,117.26,275.47,number
61.89,314.09,119.01,316.22,119.64,354.34,62.26,351.22,number
63.64,353.84,119.51,357.34,120.51,394.34,64.26,391.59,number
64.64,398.34,66.14,433.59,121.14,438.97,120.01,401.84,number
66.89,435.34,121.64,441.34,123.26,477.97,68.26,471.59,number
68.76,474.59,123.51,481.34,125.39,517.84,69.89,509.47,number
70.39,512.46,124.89,520.84,126.01,557.59,71.14,547.09,number
71.76,550.34,125.51,560.09,126.51,596.09,72.51,584.84,number
72.76,587.84,126.64,600.21,127.64,635.34,73.51,622.59,number
