177.75,63.56,178.05,82.33,204.36,74.05,203.92,55.16,number
178.68,83.07,178.43,100.69,205.06,93.19,205.06,75.82,number
178.93,101.07,178.93,118.82,204.81,111.82,204.81,94.32,number
178.93,120.07,178.81,137.82,205.31,131.19,205.06,113.57,number
178.93,138.94,179.06,156.19,205.56,149.44,205.43,132.57,number
179.06,157.44,179.31,174.94,205.18,168.44,204.93,151.32,number
179.68,176.07,179.68,193.19,205.43,187.57,205.68,170.44,number
179.31,194.69,179.31,211.32,206.06,206.32,205.81,189.82,number
179.68,212.44,179.31,229.82,206.18,225.57,206.18,207.82,number
180.18,299.32,178.93,321.57,206.31,318.82,206.81,296.94,number
179.31,325.19,179.06,347.32,205.31,344.82,205.93,322.57,number
179.31,352.19,178.81,374.69,205.56,372.69,205.68,351.07,number
177.81,390.69,177.81,411.69,203.93,410.44,204.06,389.57,number
179.43,417.19,179.68,439.32,206.18,438.57,205.93,416.57,number
180.06,445.07,180.06,468.07,207.06,467.57,207.06,445.32,number
179.31,481.94,179.06,503.44,205.43,504.07,205.31,482.69,number
179.68,515.32,179.56,536.19,205.43,537.32,206.06,515.94,number
179.81,539.94,180.18,561.57,207.18,562.69,206.43,540.57,number
179.43,576.19,179.31,596.57,205.18,598.32,204.81,577.94,number
179.93,606.69,179.81,627.44,205.81,630.19,205.18,609.19,number
179.56,636.32,179.43,657.69,206.81,660.07,206.56,639.07,number
179.18,665.57,178.93,686.82,205.31,690.07,205.31,668.94,number
179.56,695.57,179.18,716.32,205.43,720.82,205.18,699.94,number
178.56,724.07,178.31,744.32,203.56,749.69,203.31,729.07,number
174.70,234.11,175.31,287.28,294.49,295.23,296.93,243.28,plate
